step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
51,1769183769.154017,0.0539596080780029,0.0,0.72,2.008049536277226,5.072417430477847,2.207369208858239,3.497452974211842,1391.8515090699573,1.0
52,1769183769.2048464,0.0503647327423095,0.0,0.72,1.6800284217021382,5.207779183424809,1.88255346323463,3.7310600947617854,2500.0,1.0
53,1769183769.256734,0.051884651184082,0.0,0.72,1.5747949171317375,5.355124778320651,1.5629259943289961,3.882081266032113,1702.0362314978272,1.0
54,1769183769.308935,0.0522234439849853,0.0,0.72,1.501449510425907,5.395720716762771,1.1522623040818563,3.6321483709549884,2500.0,1.0
55,1769183769.3536315,0.0446345806121826,0.0,0.72,1.3014130704048354,5.37429019198656,0.7821745193656569,3.479538243377381,1754.8426044371308,1.0
56,1769183769.408032,0.0545518398284912,0.0,0.72,0.9999675868062495,5.3639724632927726,0.5358922623092583,3.523350660519175,2500.0,1.0
57,1769183769.464008,0.0558688640594482,0.0,0.72,0.7537880825525466,5.252077991842856,0.4448062304131304,4.1583851324667815,1549.3652223547185,1.0
58,1769183769.5150025,0.0510473251342773,0.0,0.72,0.6486311882696499,4.931724823465086,0.46028429381766794,5.279005226702815,2500.0,1.0
59,1769183769.5653892,0.0502943992614746,0.0,0.72,0.6318711140238634,4.574369016174235,0.6510408883933277,7.373992270910604,2500.0,1.0
60,1769183769.6110313,0.045659065246582,0.0,0.72,0.7395414853526879,3.4438614508643206,0.9066541455452152,7.901324311150579,2500.0,1.0
61,1769183769.6634593,0.0525243282318115,0.0,0.72,0.8203383567605829,2.362492284513569,0.8424819729345064,5.029488308151012,2500.0,1.0
62,1769183769.7117336,0.0482110977172851,0.0,0.72,0.6811764841132028,2.1301698045055457,0.4319489944039693,2.680801557926419,2500.0,1.0
63,1769183769.7584772,0.047159194946289,0.0,0.72,0.68368333827578,1.9053000965900653,0.37889924153917764,2.2137649607802645,2500.0,1.0
64,1769183769.8157294,0.0567657947540283,0.0,0.72,0.820965765808177,1.343008523608864,0.5037903906313548,1.4326841797538654,1523.2506525979632,1.0
65,1769183769.858411,0.0427281856536865,0.0,0.72,0.9524586541634268,1.2743977321381277,0.7480448899710473,1.1439740249623924,2500.0,1.0
66,1769183769.9197917,0.0613203048706054,0.0,0.72,1.0010149929987284,1.4517555747229924,0.9521713116801389,0.5288072404236444,2500.0,1.0
67,1769183769.9699004,0.0501329898834228,0.0,0.72,1.118567231127002,1.0468693945097103,1.109138705043715,0.48975699357841435,1962.605359149506,1.0
68,1769183770.0249145,0.0550065040588378,0.0,0.72,1.4847186495251985,0.8641337850758873,1.750528181890003,0.4951524072637584,2500.0,1.0
69,1769183770.0693371,0.0445344448089599,0.0,0.72,2.0989439021127425,0.9541592763252521,3.044598162900922,0.2963227723160451,2500.0,1.0
70,1769183770.124504,0.055098533630371,0.0,0.72,2.6965716817958736,0.7630038479925234,4.2475221698840535,0.2568956401758522,1746.442538182927,1.0
71,1769183770.186933,0.0623681545257568,0.0,0.72,4.20545302991903,0.81201405419202,5.398913289725312,0.5159956959916246,2500.0,1.0
72,1769183770.238932,0.0520181655883789,0.0,0.72,6.330255603962846,1.288079771563421,3.667490819482497,0.8971010565827836,1382.086134446768,1.0
73,1769183770.2868173,0.0478534698486328,0.0,0.72,7.6190632802039495,1.8232512882801453,2.147827498576141,1.2045651318685568,2500.0,1.0
74,1769183770.3397126,0.053032636642456,0.0,0.72,8.455352120077432,2.3697028226980477,1.559663628057284,1.5182294164378822,2173.4200612734508,1.0
75,1769183770.3960235,0.0562574863433837,0.0,0.72,9.119336250819659,2.9459591356777777,1.3413687604141526,1.8531319235164578,1776.4414259955029,1.0
76,1769183770.4420605,0.0460431575775146,0.0,0.72,9.704562564096937,3.5485028453883265,1.2925839783499455,2.0948353592717806,1431.7299853509833,1.0
77,1769183770.501526,0.0599603652954101,0.0,0.72,10.255348987168892,4.123749703673933,1.345316471416241,2.209551491768877,2500.0,1.0
78,1769183770.55507,0.0535778999328613,0.0,0.72,10.807493147998406,4.61954886030459,1.4796282626195882,2.234076228549749,2415.6132247417427,1.0
79,1769183770.6090422,0.0537211894989013,0.0,0.72,11.38296413587717,5.022566351766898,1.6369308356495895,2.2435005197990856,2255.4612973786475,1.0
80,1769183770.6552255,0.0468716621398925,0.0,0.72,11.991366811726651,5.335513411602571,1.7880831007037572,2.289761226076621,2067.4765695484016,1.0
81,1769183770.7088623,0.0527055263519287,0.0,0.72,12.638415381449288,5.562480492011316,1.8958839101091538,2.3382799524089775,1858.802363731706,1.0
82,1769183770.7594175,0.0503780841827392,0.0,0.72,13.323573627837817,5.708448877482567,1.9391796254697742,2.3701314877669377,1637.5636236307942,1.0
83,1769183770.8132114,0.0540931224822998,0.0,0.72,14.036186943630623,5.788775170761878,1.906866375956068,2.406031024351116,1416.5630936349485,1.0
84,1769183770.8739123,0.0604245662689209,0.0,0.72,14.765755136740626,5.826233500064962,1.8777342892494222,2.4314908407514917,2500.0,1.0
85,1769183770.9252958,0.0516161918640136,0.0,0.72,15.50703533573137,5.803209993490821,1.6445254706273644,2.471776036154834,2375.56131924875,1.0
86,1769183770.9849231,0.0595502853393554,0.0,0.72,16.23168702356292,5.755273942298506,1.4901311873838474,2.4880040590557573,2129.731103055735,1.0
87,1769183771.0354056,0.050473928451538,0.0,0.72,16.95660257301976,5.6892572201574305,1.3410443301045902,2.4904912161045534,1849.7793894451625,1.0
88,1769183771.0978656,0.0625481605529785,0.0,0.72,17.67741717538561,5.610222643712381,1.191488531375069,2.467108138880564,1578.5539750302169,1.0
89,1769183771.1565022,0.0585298538208007,0.0,0.72,18.32739802922745,5.569169793504887,1.0118380590248732,2.4406278350067336,2500.0,1.0
90,1769183771.2095227,0.0530765056610107,0.0,0.72,18.793732646796872,5.546815755849837,0.7824180696304648,2.6703750873912457,2019.2641856978119,1.0
91,1769183771.258829,0.0492279529571533,0.0,0.72,19.00675500137306,5.5803702070923435,0.6977982071339791,3.301237762169678,2500.0,1.0
92,1769183771.3080604,0.049201488494873,0.0,0.72,19.09263094879839,5.566929839528885,0.6334022250416874,4.319109006341986,2500.0,1.0
93,1769183771.3578322,0.0509262084960937,0.0,0.72,19.073642702483255,5.346569069077861,0.4898303895818314,5.054433246684439,2500.0,1.0
94,1769183771.4122758,0.0534703731536865,0.0,0.72,19.238993023613798,5.119267583747476,0.34191448588071177,4.8952310454543975,2500.0,1.0
95,1769183771.4696703,0.0572509765625,0.0,0.72,19.362308752804413,4.826632318013322,0.31851365738394644,6.13670687030107,2500.0,1.0
96,1769183771.51703,0.0474181175231933,0.0,0.72,19.28265798490001,4.242068825830343,0.3092812939511169,9.145292492988487,2500.0,1.0
97,1769183771.5693662,0.0525944232940673,0.0,0.72,19.2395174628443,3.9113876179623714,0.28813340910196167,9.357397290410615,2500.0,1.0
98,1769183771.615219,0.0455825328826904,0.0,0.72,19.388739528837487,4.439269402559767,0.2309382399531112,8.659244919905365,2500.0,1.0
99,1769183771.673251,0.0580554008483886,0.0,0.72,19.380354758147764,5.661748387260572,0.2365518081616687,8.058259634888474,2500.0,1.0
100,1769183771.7150326,0.0416896343231201,0.0,0.72,19.36693780085943,6.807394839346719,0.2597424608958354,5.611876368318821,2500.0,1.0
101,1769183771.7742412,0.0627698898315429,0.0,0.72,19.304425085132515,7.419779528233881,0.2863023828774634,5.990672497424882,1514.2655920211887,1.0
102,1769183771.835543,0.0582103729248046,0.0,0.72,19.21229912214721,7.216918725678894,0.3669065275993782,10.0517463543444,2500.0,1.0
103,1769183771.885883,0.0498106479644775,0.0,0.72,19.072679968733464,5.085427984535177,0.546424047221936,14.269377532178712,2500.0,1.0
104,1769183771.9397204,0.0539226531982421,0.0,0.72,18.82126900299234,2.23608374424087,0.8677812677454682,6.878799832206582,1468.2523315920525,1.0
105,1769183771.9907176,0.0511116981506347,0.0,0.72,18.502277654596142,1.0814043626848548,1.3101429754676661,2.4278820717423812,2500.0,1.0
106,1769183772.0409472,0.0502429008483886,0.0,0.72,17.540160754985795,0.9666740884007692,2.354817542052983,2.1279727491917475,2500.0,1.0
107,1769183772.0896173,0.0486078262329101,0.0,0.72,15.837701966670155,1.3372618776901073,2.3286332758346626,2.996918181736897,2500.0,1.0
108,1769183772.143132,0.0535078048706054,0.0,0.72,14.558392636796853,1.7000760835213944,2.4613624866443438,3.567807298822746,1660.8008387406553,1.0
109,1769183772.195954,0.0527021884918212,0.0,0.72,13.353728392796182,2.207178165436109,2.7098077647093333,3.759832621375361,2500.0,1.0
110,1769183772.2388055,0.0428040027618408,0.0,0.72,12.273148707986184,2.791856158271629,2.5816489523920287,3.848246397300618,2066.7289422139384,1.0
111,1769183772.28983,0.0510082244873046,0.0,0.72,11.344794334145123,3.4402443670298917,2.325080468006627,3.866849872230296,1577.8466841654017,1.0
112,1769183772.3399413,0.0502321720123291,0.0,0.72,10.53627580407605,4.092131599700332,2.1631827787517595,3.719531066736245,2500.0,1.0
113,1769183772.390149,0.0501439571380615,0.0,0.72,9.825477298771634,4.636525187854445,2.2134711234015816,3.4824478599236293,2361.007599105378,1.0
114,1769183772.445062,0.0548746585845947,0.0,0.72,9.14338754947004,5.050767519369702,2.4183920626101485,3.2580577685085035,2128.692126805152,1.0
115,1769183772.4879286,0.042947769165039,0.0,0.72,8.46642908038295,5.341922643798139,2.676038492111045,3.0944817722702953,1873.8593784990778,1.0
116,1769183772.5488253,0.0608487129211425,0.0,0.72,7.77103502179015,5.5235635205818285,2.9017545752559233,2.9189642112787197,1616.4388533010026,1.0
117,1769183772.5905995,0.0417828559875488,0.0,0.72,7.046408596092182,5.623644559832852,3.038786365262836,2.717842861006238,1378.9604960381805,1.0
118,1769183772.650733,0.0600957870483398,0.0,0.72,6.322870483269535,5.666143793668524,3.1476015267073327,2.569586069014997,2500.0,1.0
119,1769183772.7015002,0.0507521629333496,0.0,0.72,5.595951105788528,5.681789522556627,3.216691236793651,2.451270600662498,2380.522667278156,1.0
120,1769183772.7456222,0.0441348552703857,0.0,0.72,4.870029629084165,5.679447985784753,3.244776075868447,2.4044298291526527,2153.0926458415584,1.0
121,1769183772.7969742,0.051478624343872,0.0,0.72,4.147641535616722,5.656949327702881,3.2711704438058296,2.375621931130882,1893.3331965343239,1.0
122,1769183772.8480785,0.0513026714324951,0.0,0.72,3.433873986419805,5.630435399837234,3.300131293488932,2.38990748087791,1649.528419774365,1.0
123,1769183772.896546,0.0482017993927001,0.0,0.72,2.7484574560806827,5.59428478251057,3.2158990986037614,2.413588370869417,1415.892224552367,1.0
124,1769183772.950174,0.0536632537841796,0.0,0.72,2.235633564107178,5.603151593360319,2.955928044954263,2.488753063425564,2500.0,1.0
125,1769183772.9999807,0.0497176647186279,0.0,0.72,2.035706473442725,5.613037544082061,2.553854937718139,2.8253881713113067,1948.7306771876993,1.0
126,1769183773.0546217,0.0551722049713134,0.0,0.72,2.0898531839862513,5.571600114535973,1.760396729795655,3.201115058101761,2500.0,1.0
127,1769183773.1031091,0.0479400157928466,0.0,0.72,1.899578837342406,5.458095813771042,0.981768183821073,3.172222560730498,1905.251437086616,1.0
128,1769183773.1565754,0.0535163879394531,0.0,0.72,1.4091903458903194,5.379222302442858,0.6782802113018126,2.9576955897551205,1527.2568636134558,1.0
129,1769183773.2074533,0.0508704185485839,0.0,0.72,0.9930621057881508,5.35803552922589,0.5292658616955811,3.2287780640979817,2500.0,1.0
130,1769183773.257893,0.0503919124603271,0.0,0.72,0.7574436239364666,5.3237951041317,0.41441918365548713,4.202949772652268,1492.8969444202185,1.0
131,1769183773.308411,0.0506083965301513,0.0,0.72,0.6662202840014754,5.268615267787115,0.35051563335598546,5.991697856185799,2500.0,1.0
132,1769183773.351167,0.0426776409149169,0.0,0.72,0.5615045254184436,5.133070864693413,0.3097133671976106,7.803062257321404,2500.0,1.0
133,1769183773.4058144,0.0546724796295166,0.0,0.72,0.5702310334568409,4.959707078819878,0.27569373656941526,10.620322591306751,2500.0,1.0
134,1769183773.4561243,0.0502917766571044,0.0,0.72,0.5107884858003372,4.511619522888862,0.2535823011012223,10.864396876037844,2500.0,1.0
135,1769183773.4981291,0.0419776439666748,0.0,0.72,0.6081661616068949,3.5698584877836272,0.2923230398411803,12.347355156579017,2500.0,1.0
136,1769183773.5519726,0.0539414882659912,0.0,0.72,0.6761981521063417,1.9015025381883504,0.3387674950052099,8.202305735953344,2500.0,1.0
137,1769183773.6035638,0.0515129566192626,0.0,0.72,0.7858139985144104,1.7670506155975307,0.4969053243466205,7.832858173138664,2500.0,1.0
138,1769183773.6549225,0.0513901710510253,0.0,0.72,0.83017177876063,2.3215519155778446,0.4324248697082994,11.035520949687163,2500.0,1.0
139,1769183773.705195,0.0503211021423339,0.0,0.72,1.0599808574900111,0.8086232725993981,0.6591889866868083,2.7513071972912404,2500.0,1.0
140,1769183773.759048,0.0538854598999023,0.0,0.72,1.6527660613056483,0.6571675315296133,1.3856547433949065,3.2296718740798362,2500.0,1.0
141,1769183773.8102024,0.0510239601135253,0.0,0.72,3.565577594274698,1.472992825670758,1.8609838086875898,8.219139519652451,2500.0,1.0
142,1769183773.8601491,0.049943208694458,0.0,0.72,5.006329365519788,2.2893134231542747,0.5861077464888018,10.754207393664023,2500.0,1.0
143,1769183773.9104624,0.0504920482635498,0.0,0.72,5.791596408280441,2.6976209045685553,0.4416761753662838,10.464530337823112,1998.7725769116043,1.0
144,1769183773.9574776,0.0468747615814209,0.0,0.72,6.471008976194712,2.9127324725321344,0.4159639499840848,8.791531353543341,1606.3041623486254,1.0
145,1769183774.0142865,0.0569045543670654,0.0,0.72,7.072503270066144,3.158159333654712,0.48373864260143995,6.882351388722415,2500.0,1.0
146,1769183774.0641537,0.0498275756835937,0.0,0.72,7.592178962184495,3.485839237674483,0.6380218177223586,5.160295906115431,2301.8089046077466,1.0
147,1769183774.107185,0.0429856777191162,0.0,0.72,8.035468855079358,3.886725573494353,0.8987596700202723,3.7203046121941767,1945.70452618591,1.0
148,1769183774.161004,0.0538196563720703,0.0,0.72,8.45235460741916,4.304612965827153,1.179370510897611,2.7205947830678534,1636.317343499971,1.0
149,1769183774.2063327,0.0453922748565673,0.0,0.72,8.896459716190051,4.690046624866119,1.4384877944998689,2.2217225010263375,1445.957375051171,1.0
150,1769183774.2651696,0.0589222908020019,0.0,0.72,9.383535484350631,5.014708346711324,1.6579673275512397,2.0726359949200694,2500.0,1.0
151,1769183774.3195767,0.0542795658111572,0.0,0.72,9.948462023628384,5.286137518935115,1.839178272392544,2.185647797001949,2437.597666284493,1.0
152,1769183774.3696496,0.050067663192749,0.0,0.72,10.578342267653284,5.49254864489197,1.9463949298824004,2.396249094073701,2268.5717987430153,1.0
153,1769183774.420725,0.0513238906860351,0.0,0.72,11.271857975982542,5.631602609722414,1.9412087624597953,2.6172754666094646,2022.3267254234015,1.0
154,1769183774.470791,0.0499367713928222,0.0,0.72,12.01202288518806,5.716020773481252,1.8599849428751858,2.8009750548788683,1744.4141135882205,1.0
155,1769183774.5236757,0.0528063774108886,0.0,0.72,12.79335530800664,5.747988638019675,1.6595751440255988,2.8972772437841083,1466.4968228156893,1.0
156,1769183774.5699718,0.0466728210449218,0.0,0.72,13.592985998245918,5.748880800665096,1.457224048410482,2.943255957639211,2500.0,1.0
157,1769183774.6263342,0.056070327758789,0.0,0.72,14.375471376162995,5.724232750939017,1.3288118491100007,2.9630331945328323,2367.7118705242992,1.0
158,1769183774.6709182,0.0444979667663574,0.0,0.72,15.156739061735596,5.673626003932544,1.170024039234807,2.9322479172532647,2104.723130558157,1.0
159,1769183774.720102,0.0491149425506591,0.0,0.72,15.925141811494688,5.61460737456825,1.0310982380960654,2.8720652869482204,1811.1020010903387,1.0
160,1769183774.7730792,0.0529859066009521,0.0,0.72,16.67133307572504,5.550711650896812,0.9549930904268285,2.818994341811522,1541.5209710527497,1.0
161,1769183774.820258,0.0472302436828613,0.0,0.72,17.410815635664388,5.4806002411971155,0.8214410393582798,2.7462561017535214,2500.0,1.0
162,1769183774.873525,0.0533514022827148,0.0,0.72,18.094779444066063,5.420907025880835,0.7214939453403413,2.7126924826874523,2370.1224908636705,1.0
163,1769183774.92518,0.0518410205841064,0.0,0.72,18.654173044349967,5.3647322451463,0.5907966789282282,2.812662968010745,1998.1410611825613,1.0
164,1769183774.9814963,0.0560061931610107,0.0,0.72,19.012444186617774,5.2782956007463655,0.44324911443814746,3.242411012008984,2500.0,1.0
165,1769183775.0289671,0.0478653907775878,0.0,0.72,19.21115181549359,5.210385917805806,0.35772407770239684,4.171077884023007,2500.0,1.0
166,1769183775.0784862,0.049065351486206,0.0,0.72,19.29054521146253,5.052188216597869,0.36467439478800584,5.751124363916892,2500.0,1.0
167,1769183775.1278772,0.0494825839996337,0.0,0.72,19.244424341669376,4.658543124205541,0.49051714225324106,8.224945923693394,2500.0,1.0
168,1769183775.1739223,0.0459673404693603,0.0,0.72,19.067159842694867,4.56508809855556,0.6251128579190081,10.071077732265033,2500.0,1.0
169,1769183775.2243772,0.0505464076995849,0.0,0.72,19.07035128087651,4.850742343043642,0.7824711211154323,9.289795589811666,2500.0,1.0
170,1769183775.273965,0.0494947433471679,0.0,0.72,18.667405750317535,5.759152227455101,1.029134673581674,9.908240362642065,2500.0,1.0
171,1769183775.3308983,0.0569188594818115,0.0,0.72,18.540441060310446,7.300907857471945,1.1527611180517459,6.913955862080015,1574.7129169906138,1.0
172,1769183775.3748643,0.0439388751983642,0.0,0.72,18.544417290599373,8.31379551575821,1.5225050939393425,4.495580720868861,2500.0,1.0
173,1769183775.4244728,0.0496530532836914,0.0,0.72,18.587215076657486,7.788789353336895,3.2327415797500065,8.91287945925747,2500.0,1.0
174,1769183775.4738128,0.0492944717407226,0.0,0.72,17.01907838778058,5.525892302746903,8.86372406369785,13.102594479134424,2500.0,1.0
175,1769183775.5358005,0.062241792678833,0.0,0.72,15.392193304450634,4.605952395929803,10.387943115615238,11.371351595278801,1636.5212321013566,1.0
176,1769183775.5842988,0.0485212802886962,0.0,0.72,13.766205039507211,5.06325304760644,8.77751020219218,8.97685553467045,2500.0,1.0
177,1769183775.627349,0.0428133010864257,0.0,0.72,11.881817086432036,5.679070477341636,2.326932768053674,3.596567262138143,1850.7679304304086,1.0
178,1769183775.682114,0.0549695491790771,0.0,0.72,11.131734102455212,5.33410434934632,0.983137040434382,2.3855208199318336,1574.8514642943774,1.0
179,1769183775.7306862,0.0485920906066894,0.0,0.72,10.559989556949493,4.900580810988142,1.058698438703555,2.2803785316154395,1429.584978856899,1.0
180,1769183775.7849002,0.0547902584075927,0.0,0.72,9.952797310960873,4.573504439576723,1.166162495090728,2.2995540190355626,2500.0,1.0
181,1769183775.8303652,0.0447807312011718,0.0,0.72,9.294947731729454,4.337091107373486,1.237936415823153,2.3452854527688403,2424.5150733187297,1.0
182,1769183775.8794425,0.0490241050720214,0.0,0.72,8.584726350430875,4.194369370127231,1.2314350852054448,2.383589322103682,2227.275424596981,1.0
183,1769183775.9312322,0.0518867969512939,0.0,0.72,7.83226721556011,4.127692233812065,1.100750347150025,2.3517287413730146,1954.9466286484371,1.0
184,1769183775.979791,0.0485398769378662,0.0,0.72,7.072639027973796,4.112165957059524,0.9682839867321574,2.313906208433168,1677.948830512998,1.0
185,1769183776.034274,0.0543856620788574,0.0,0.72,6.330298562377648,4.125376485889895,0.8636087614402539,2.3009309827278672,1432.4753809783788,1.0
186,1769183776.0839176,0.0496134757995605,0.0,0.72,5.586577070749953,4.1468221815911965,0.7948415394340245,2.317378218992096,2500.0,1.0
187,1769183776.129691,0.0457243919372558,0.0,0.72,4.851657295019617,4.2125108609816655,0.7708117907116339,2.370759302015197,2398.22241144457,1.0
188,1769183776.1793344,0.0495326519012451,0.0,0.72,4.132670660227158,4.291982805037836,0.7744536191190174,2.4176142792874957,2188.2322566194102,1.0
189,1769183776.2291248,0.049842357635498,0.0,0.72,3.413907841435451,4.382841464106935,0.772277474470136,2.460071613718751,1943.0039432778983,1.0
190,1769183776.279434,0.050236701965332,0.0,0.72,2.695718833952665,4.480235517333497,0.7725066302466029,2.476630180380118,1702.149143043761,1.0
