timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
2.790369,0.041539,1.951383,0.010425,0.101245,0.998426,1.0036,0.014319,-0.054839,-0.051981,0
2.835522,0.045154,1.94827,0.007516,0.093475,0.994527,0.998938,-0.00401,-0.071019,-0.09891,0
2.877013,0.041491,1.942696,0.043398,0.073809,1.0033,1.006947,0.164256,-0.120335,-0.06425,0
2.921973,0.04496,1.938853,0.026184,0.118483,0.963577,0.971187,0.04107,0.014279,-0.157411,0
2.963529,0.041556,1.9358,0.002182,0.12261,1.010123,1.01754,-0.006166,0.028754,0.025414,0
3.0015,0.037971,1.937379,0.04364,0.117997,0.916544,0.925138,-0.002159,0.100042,0.028591,0
3.049961,0.048461,1.940124,0.020608,0.128437,0.986972,0.995507,0.061787,0.115086,0.083308,0
3.088101,0.03814,1.94173,0.005819,0.117512,1.01914,1.025909,-0.053316,-0.02729,0.068101,0
3.129813,0.041712,1.941006,0.000727,0.048316,0.996233,0.997404,-0.02239,-0.150555,-0.003013,0
3.174975,0.045162,1.936562,0.013092,0.1617,0.899241,0.913758,0.056064,-0.058535,-0.032392,0
3.217156,0.042181,1.934893,0.012122,0.131836,0.991846,1.000643,0.050039,0.018353,0.025819,0
3.270404,0.053248,1.935779,0.03467,0.123824,0.993796,1.00208,0.027138,0.183174,0.140227,0
3.312013,0.041609,1.941188,0.023517,0.130137,1.00525,1.013911,0.046686,0.13797,0.199175,0
3.357612,0.045599,1.948693,0.011153,0.096389,1.002813,1.007496,0.100136,0.041148,0.190318,0
3.399429,0.041817,1.954219,0.026184,0.124553,0.990871,0.999012,0.097914,0.022576,0.077678,0
3.444534,0.045105,1.950383,0.004606,0.095903,0.996476,1.001091,0.137048,-0.034863,-0.015531,0
3.486131,0.041596,1.943398,0.005091,0.17651,0.99867,1.014161,0.073784,-0.011454,-0.074128,0
3.531258,0.045127,1.936641,0.02279,0.144704,0.978443,0.989348,0.000394,0.033442,-0.071264,0
3.572934,0.041677,1.930514,0.01285,0.18088,0.993308,1.009725,-0.151711,0.054822,0.100084,0
3.618302,0.045368,1.935718,0.033458,0.14349,1.02377,1.034319,-0.360016,0.142481,0.350233,0
3.660079,0.041777,1.948325,0.028851,0.177481,1.0033,1.019285,-0.382619,0.124155,0.34443,0
3.706435,0.046356,1.959631,0.021578,0.081093,0.995258,0.998789,-0.26747,-0.017871,0.13246,0
3.752154,0.045719,1.962064,-0.008886,0.07915,0.978443,0.981679,-0.086699,0.047594,-0.008805,0
3.792005,0.03985,1.984948,0.50356,1.845224,0.817116,2.079928,0.134128,-0.289298,-0.240628,1
3.862357,0.070353,1.964574,0.059884,0.033263,0.92093,0.923475,-0.010341,0.239406,-0.169157,0
3.919811,0.057454,1.961967,0.095281,0.163885,0.932628,0.951699,0.043415,0.322178,0.065415,0
3.970099,0.050288,1.96771,0.021335,0.176267,1.057401,1.072204,0.005379,0.049659,-0.016906,0
4.038609,0.06851,1.968105,0.015032,0.119454,0.970888,0.978325,-0.022123,0.055562,0.027334,0
4.104067,0.065458,1.968641,0.010425,0.151503,0.975518,0.987268,-0.097896,0.040979,-0.018236,0
4.148409,0.044342,1.971024,0.067642,0.13305,0.976981,0.988316,-0.080885,0.08168,0.017358,0
4.192985,0.044576,1.974151,0.031033,0.241336,1.000132,1.029306,-0.173126,0.091148,-0.032428,0
4.246273,0.053288,1.978455,0.065945,0.189864,0.991359,1.011528,-0.185038,0.09573,0.113874,0
4.289186,0.042913,1.982575,0.059642,0.160243,1.010611,1.024973,-0.217108,0.059689,0.05065,0
4.35802,0.068834,1.985777,0.025942,0.136692,0.994527,1.004212,-0.149195,0.090217,0.074423,0
4.402766,0.044746,1.988659,0.010183,0.144219,0.989897,1.000399,-0.025003,0.035125,-0.025406,0
4.446496,0.04373,1.986263,0.003637,0.133779,0.982098,0.991175,0.089327,-0.026605,-0.033028,0
4.49909,0.052594,1.988735,0.064976,0.137906,0.981855,0.993619,-0.008567,0.074269,0.010918,0
4.549807,0.050717,1.989781,0.040004,0.094689,0.984535,0.989887,0.095735,-0.04474,0.049396,0
4.60071,0.050903,1.992233,0.034427,0.10173,1.021821,1.027449,-0.036424,-0.036278,0.020775,0
4.645594,0.044884,1.988951,0.028609,0.071381,0.93872,0.941865,-0.131108,0.076732,-0.127665,0
4.696489,0.050896,1.988334,0.076855,0.006798,0.937258,0.940428,0.068527,0.00899,0.102587,0
4.73972,0.04323,1.995367,0.057217,0.051715,0.979174,0.982207,0.114072,-0.008086,0.128027,0
4.791651,0.051931,2.001927,0.064491,0.066525,0.973569,0.977968,0.045296,0.096441,0.174513,0
4.83617,0.044519,2.009513,0.053823,0.074052,0.96309,0.967431,0.013003,0.118243,0.118727,0
4.879545,0.043375,2.015294,0.072976,0.057299,0.917031,0.921713,-0.120165,0.152452,0.107121,0
4.9233,0.043755,2.023088,0.114434,0.0522,0.910208,0.918857,0.023693,0.106942,0.239068,0
4.966191,0.042891,2.036131,0.119041,0.065797,0.95846,0.968063,0.12021,0.090144,0.314204,0
5.008138,0.041947,2.047615,0.095524,0.095175,1.043754,1.052428,0.061567,0.061433,0.261364,0
5.046306,0.038168,2.056456,0.063036,0.09566,1.088107,1.094121,0.033162,-0.072957,0.224102,0
5.09639,0.050084,2.061378,0.046065,0.126009,1.137089,1.144977,-0.135066,-0.02501,0.065464,0
5.138116,0.041726,2.059056,0.036124,0.113384,1.135627,1.141845,-0.183764,0.228368,-0.013909,0
5.176997,0.038881,2.054293,-0.060228,0.099545,1.146837,1.152724,-0.078696,0.281207,-0.101568,0
5.226039,0.049042,2.047388,-0.078494,0.121639,1.117594,1.126931,-0.043876,0.260743,-0.09943,0
5.271211,0.045172,2.038596,-0.128601,0.032291,1.037174,1.045615,0.1403,-0.056906,-0.159906,0
5.312869,0.041659,2.028649,-0.114779,0.116298,0.991359,1.004735,0.141521,-0.192519,-0.142802,0
5.358153,0.045284,2.024431,-0.040728,0.110228,0.969913,0.977006,0.000681,-0.143285,0.250724,0
5.400723,0.04257,2.042305,-0.065658,0.118483,0.978687,0.988016,0.112164,-0.304859,0.616938,0
5.446039,0.045316,2.062381,-0.085405,0.174325,0.996476,1.015209,-0.002373,-0.219949,0.56929,0
5.487679,0.04164,2.085074,-0.029867,0.173354,0.880233,0.897638,-0.299559,0.150236,0.463305,0
5.532912,0.045232,2.096514,-0.062449,0.097845,0.868779,0.876499,-0.139513,-0.053183,0.160621,0
5.574833,0.041921,2.087476,-0.011354,0.089105,0.836124,0.840935,0.166531,-0.262709,-0.293557,0
5.620091,0.045258,2.073261,0.083401,0.144219,0.820771,0.837508,-0.097668,-0.102663,-0.181463,0
5.661664,0.041573,2.068397,0.13286,0.121396,0.887057,0.905129,-0.222884,0.114259,0.226816,0
5.706686,0.045022,2.077283,0.069582,0.083521,0.996476,1.002389,-0.168517,-0.042733,0.214293,0
5.748639,0.041953,2.078627,0.014547,0.069681,0.993065,0.995613,-0.017214,-0.176535,-0.107682,0
5.793654,0.045016,2.069647,0.032245,0.060698,1.047165,1.049419,0.111373,-0.302984,-0.249708,0
5.835436,0.041781,2.053232,0.029094,0.1061,1.153661,1.158895,-0.102124,-0.228764,-0.532539,0
5.880659,0.045223,2.026615,0.041701,0.131836,1.140989,1.149337,-0.264614,0.018026,-0.584157,0
5.922229,0.04157,2.006124,0.021335,0.036904,1.084938,1.085776,0.173987,0.123705,-0.379211,0
5.967254,0.045025,1.992187,-0.106386,0.041518,1.19582,1.201261,0.307766,-0.119419,-0.278724,1
6.008869,0.041615,1.973091,-0.129342,0.082307,1.120518,1.130957,-0.035235,0.099271,-0.777801,0
6.047396,0.038527,1.946339,-0.041222,-0.025087,0.937745,0.938986,-0.169014,0.129203,-0.492221,0
6.08909,0.041694,1.932538,-0.019747,-0.077675,0.856351,0.860093,0.154134,0.018331,-0.402424,0
6.130842,0.041752,1.920545,-0.076766,-0.118924,0.913132,0.924038,0.242098,-0.323142,-0.286665,0
6.168827,0.037985,1.907663,-0.025424,-0.009408,0.956754,0.957138,-0.177872,-0.135607,-0.330037,0
6.217608,0.048781,1.897585,-0.025918,-0.035701,0.922149,0.923204,-0.231628,-0.057416,-0.257955,0
6.255846,0.038238,1.891545,-0.032089,-0.04125,0.888031,0.889568,-0.054477,-0.183254,-0.14861,0
6.304391,0.048544,1.888679,-0.017278,-0.009408,0.918006,0.918217,0.092131,-0.172259,-0.174572,0
6.342514,0.038123,1.887061,-0.000741,0.009712,0.983561,0.983609,-0.063333,0.03302,-0.082797,0
6.391006,0.048492,1.880716,-0.014563,0.120668,0.978687,0.986205,-0.165958,0.079752,-0.373874,0
6.437804,0.046797,1.860726,-0.005924,0.051229,0.875846,0.877363,-0.079216,-0.088847,-0.598672,0
6.479457,0.041653,1.834663,0.074673,0.044917,0.938477,0.942514,0.045401,-0.139855,-0.522925,0
6.524438,0.044981,1.816766,0.053823,0.087405,1.008905,1.014113,0.057618,-0.152988,-0.53728,0
6.565913,0.041475,1.793567,0.054065,0.11387,1.078115,1.085459,-0.103956,-0.026844,-0.516511,0
6.611768,0.045856,1.771179,0.014789,0.13038,1.156342,1.163763,-0.199251,0.143587,-0.507348,0
6.653314,0.041546,1.756393,0.045095,0.100759,1.098098,1.103633,-0.049894,0.523851,-0.082797,0
6.698308,0.044994,1.756933,-0.058994,0.044917,1.103459,1.105948,0.419556,0.191845,0.101074,0
6.740222,0.041914,1.758285,-0.117741,0.106586,1.107115,1.118448,0.257677,0.001866,-0.09929,0
6.785195,0.044973,1.7549,-0.04912,0.117997,0.987703,0.995939,0.052463,-0.049933,-0.061186,0
6.826935,0.041739,1.75477,-0.031348,0.094204,0.89388,0.899377,0.17294,-0.150957,0.19765,0
6.872459,0.045525,1.76939,0.039276,0.108043,0.89388,0.901242,0.043742,0.036579,0.629227,0
6.914218,0.041759,1.794195,-0.040234,0.100759,0.911183,0.917619,0.001898,0.215867,0.50125,0
6.959221,0.045002,1.812866,-0.100709,0.099545,0.932384,0.943076,-0.117221,0.031692,0.443829,0
7.000727,0.041507,1.824694,-0.035051,0.08692,0.885107,0.890055,-0.14868,0.137066,0.29264,0
7.038743,0.038015,1.835228,0.002909,0.081093,0.854888,0.858731,-0.18014,0.2177,0.255988,0
7.087248,0.048505,1.845508,0.042428,0.077694,0.872678,0.877157,-0.184721,0.118434,0.28928,0
7.125999,0.038752,1.853187,0.04267,0.056813,0.986241,0.988797,-0.082814,-0.042481,0.116364,0
7.174537,0.048538,1.854394,0.061581,0.054143,1.000376,1.00373,-0.093668,-0.018065,-0.113156,0
7.212551,0.038013,1.850527,0.083159,0.045402,1.057888,1.062122,-0.089169,-0.16251,-0.07928,0
7.256437,0.043887,1.84343,0.079037,0.057542,1.125148,1.129388,-0.13193,-0.23673,-0.210311,0
7.30493,0.048493,1.83418,0.018911,0.080122,1.198989,1.201811,-0.340235,-0.325,-0.384408,1
7.351106,0.046176,1.818378,0.048004,0.036176,1.119543,1.121156,-0.359782,0.062594,-0.356613,0
7.392575,0.041469,1.812302,0.021578,-0.008925,1.101022,1.10127,0.053162,-0.131853,0.029398,0
7.438541,0.045966,1.816147,-0.026411,0.042003,1.010611,1.011828,-0.015871,-0.087135,-0.059715,0
7.480366,0.041824,1.815668,-0.014316,0.015053,0.92288,0.923114,-0.113643,0.060347,-0.022885,0
7.525485,0.045119,1.817901,-0.050354,-0.025087,0.87341,0.875219,0.154091,-0.154987,0.107525,0
7.567106,0.041621,1.827506,-0.029867,0.017481,0.933603,0.934244,0.27321,-0.086571,0.289257,0
7.612284,0.045179,1.840984,-0.052082,0.047587,0.998913,1.001402,0.120493,-0.014183,0.347289,0
7.65464,0.042356,1.852868,-0.070101,0.043945,0.980636,0.98412,-0.006552,0.143654,0.116175,0
7.69631,0.041669,1.85788,-0.036285,0.023308,0.905334,0.90636,0.079733,0.136461,0.100976,0
7.734687,0.038377,1.86549,-0.008392,0.022823,0.892905,0.893236,0.22237,0.008485,0.121745,0
7.783249,0.048562,1.872126,0.0337,0.051715,0.897292,0.899412,0.166171,0.039639,0.162673,0
7.821687,0.038439,1.882258,0.074188,0.052443,0.905821,0.910366,0.045219,0.162423,0.204518,0
7.870269,0.048582,1.894055,0.112252,0.035691,0.921418,0.928916,-0.03511,0.225342,0.244224,0
7.908249,0.037979,1.905186,0.079522,-0.01375,1.040098,1.043224,0.290176,-0.244108,0.20238,0
7.95029,0.042041,1.911556,0.126314,0.066525,1.081527,1.090908,0.099992,-0.073126,0.026419,0
7.995308,0.045018,1.915841,0.097948,0.071867,1.112232,1.118847,0.012294,-0.116721,0.045117,0
8.036917,0.041609,1.914795,0.010425,0.110471,1.158779,1.164079,0.088347,-0.338771,-0.153414,0
8.081937,0.04502,1.912063,0.088978,0.17044,1.156585,1.172457,0.020724,0.174252,-0.006051,0
8.123633,0.041696,1.924114,0.015759,0.152717,1.162678,1.17277,0.082421,0.21854,0.536398,0
8.168682,0.045049,1.94906,-0.067386,0.162185,1.03693,1.051698,0.024695,0.218845,0.493332,0
8.210206,0.041524,1.968565,-0.093057,0.147375,0.90704,0.923634,-0.014095,0.027033,0.41056,0
8.255853,0.045647,1.986729,-0.050108,0.147375,0.859762,0.87374,0.023168,0.038334,0.528457,0
8.297377,0.041524,2.014288,0.002182,0.154173,0.871216,0.884755,-0.089537,0.246028,0.892838,0
8.342458,0.045081,2.054422,-0.055044,0.133536,0.869023,0.880944,-0.107252,0.353541,0.942623,0
8.383947,0.041488,2.087839,-0.114038,0.096874,0.895342,0.907759,0.013699,0.099115,0.731264,0
8.421918,0.037972,2.111051,-0.039247,0.116298,0.917519,0.925692,-0.078236,0.180055,0.522042,0
8.474563,0.052644,2.1301,0.020123,0.097603,0.912645,0.918069,-0.120386,0.27199,0.468286,0
8.509202,0.03464,2.151685,0.056247,0.069439,0.898998,0.903428,-0.02448,0.158369,0.57702,0
8.557733,0.04853,2.175055,0.086068,0.079879,1.006955,1.013779,-0.200104,0.230757,0.589848,0
8.59559,0.037857,2.192822,0.077825,0.079393,0.937014,0.943587,-0.39161,0.204795,0.470119,0
8.637076,0.041487,2.208066,0.086796,0.026222,0.955779,0.96007,-0.185443,-0.102165,0.384903,0
8.681971,0.044894,2.220232,0.09116,0.063612,1.025233,1.031241,-0.047998,-0.323298,0.361996,0
8.72418,0.04221,2.230209,0.088008,0.110956,1.143182,1.151921,-0.254165,-0.25091,0.325955,0
8.769156,0.044976,2.238427,0.008728,0.106829,1.156829,1.161784,-0.283792,-0.319938,0.319235,0
8.810779,0.041624,2.245189,0.003394,0.077451,1.104434,1.107152,-0.0987,0.061547,0.35772,0
8.855886,0.045106,2.255894,-0.132304,0.06264,1.13319,1.142606,0.405875,-0.29306,0.522653,0
8.89847,0.042585,2.267503,-0.09207,0.153202,1.038392,1.053663,-0.042806,0.045665,0.280751,0
8.944902,0.046432,2.272364,-0.048133,0.083763,0.873653,0.878978,0.102275,-0.133624,0.457902,0
8.988796,0.043894,2.287201,-0.051342,0.088619,0.940182,0.945744,0.337152,-0.308943,0.791739,0
9.040104,0.051309,2.316875,-0.019747,0.144219,1.005737,1.016216,-0.037919,0.175474,0.794183,0
9.083793,0.043689,2.340692,-0.037272,0.113627,0.938477,0.946065,-0.136879,0.132713,0.689725,0
9.12741,0.043617,2.355341,-0.018019,0.092018,0.900216,0.905086,0.042715,-0.035275,0.555029,0
9.170766,0.043355,2.371291,0.083886,0.092747,0.939451,0.947738,0.089446,-0.01756,0.690947,0
9.214125,0.043359,2.386012,0.058672,0.14689,0.960897,0.973828,0.025916,-0.122323,0.668956,0
9.265582,0.051457,2.422932,0.175046,0.136935,0.949687,0.975345,-0.20438,0.099421,1.215069,0
9.316053,0.050471,2.467549,0.043155,0.102701,0.945056,0.951599,-0.117026,0.051468,1.022036,0
9.370157,0.054104,2.504045,0.046065,0.050501,0.941157,0.943636,0.110216,-0.066124,0.91941,0
9.42106,0.050903,2.526245,0.06837,0.035691,1.00135,1.004316,0.072037,-0.02153,0.726071,0
9.465784,0.044724,2.54113,0.04558,-0.01182,1.048628,1.049684,0.117241,-0.127821,0.497913,0
9.518145,0.052361,2.548146,0.03273,0.003642,1.081527,1.082028,0.205205,-0.145231,0.349778,0
9.568897,0.050752,2.546948,0.056247,0.04953,1.055695,1.058352,0.422673,0.159896,0.623446,0
9.611812,0.042915,2.568593,0.014304,0.065311,1.162921,1.164842,0.589745,0.29673,0.889783,0
9.658139,0.046327,2.586337,-0.10762,0.11654,1.164871,1.175622,0.233,0.116831,0.520515,0
9.701866,0.043727,2.585094,-0.044184,0.098817,0.949687,0.955836,-0.16223,0.122023,0.203782,0
9.745665,0.043799,2.582337,0.046307,0.029621,0.820527,0.822367,-0.013179,-0.06704,0.457596,0
9.796309,0.050644,2.594988,0.057702,0.050744,0.851233,0.854694,-0.072433,0.08476,0.592903,0
9.847207,0.050898,2.607,0.00897,0.054386,0.902897,0.904578,-0.009208,0.055133,0.614894,0
9.890847,0.04364,2.615425,0.000485,0.081093,0.945544,0.949015,-0.083123,0.165089,0.327787,0
9.934806,0.043959,2.613147,0.011637,0.076722,0.950418,0.95358,-0.010978,0.042376,0.142491,0
9.978353,0.043547,2.603851,0.102797,0.109742,0.960897,0.972591,-0.091918,0.212339,0.145171,0
10.02198,0.043627,2.595583,0.103767,0.10173,0.96772,0.97857,-0.028211,0.115978,-0.066578,0
10.065625,0.043645,2.582355,0.134315,0.115812,0.99867,1.014295,-0.147994,0.118108,-0.021812,0
10.109424,0.043799,2.568811,0.11395,0.106343,0.991846,1.004018,-0.140702,-0.02772,-0.107031,0
10.160147,0.050723,2.551196,0.115889,0.101245,1.003544,1.015274,-0.00717,-0.320246,-0.091788,0
10.214376,0.054229,2.537389,0.08825,0.149075,1.074216,1.088095,-0.042295,-0.24175,-0.052082,0
10.258237,0.04386,2.522279,0.010668,0.159758,1.118569,1.12997,0.036812,-0.240834,-0.141879,0
10.3017,0.043463,2.507761,0.031033,0.140334,1.100048,1.109397,0.125682,-0.099549,-0.00436,0
10.345294,0.043595,2.500598,-0.002715,0.11994,1.118081,1.124499,0.108149,0.033363,0.047934,0
10.388814,0.04352,2.49066,-0.052329,0.089105,1.039367,1.044491,0.103262,-0.150202,0.034801,0
10.432288,0.043474,2.487067,0.019153,0.03132,0.93214,0.932863,0.050422,-0.157838,0.218976,0
10.476444,0.044155,2.490096,-0.004443,0.021609,0.906552,0.906821,0.075468,-0.135541,0.256545,0
10.525764,0.04932,2.501959,0.019881,0.02525,0.930191,0.930746,0.106927,0.015953,0.66613,0
10.579519,0.053755,2.527267,-0.017525,0.080122,0.970401,0.973861,-0.161548,0.241668,0.584274,0
10.629405,0.049886,2.540973,-0.045171,0.027678,0.910939,0.912478,-0.052814,0.096282,0.470958,0
10.672726,0.043321,2.549922,0.011637,0.022337,0.892662,0.893017,0.022933,0.135683,0.420257,0
10.716096,0.04337,2.559244,0.041458,0.004613,0.917762,0.91871,0.135943,0.010456,0.419951,0
10.760762,0.044666,2.567508,0.10207,0.04783,0.935552,0.942318,0.130751,0.070626,0.424533,0
10.804913,0.044151,2.581785,0.131163,0.055842,0.973325,0.983709,0.011021,0.164699,0.568086,0
10.850088,0.045175,2.595556,0.085826,0.024279,0.977955,0.982014,0.063556,0.032141,0.448967,0
10.898878,0.048789,2.603936,0.096009,0.010926,1.000376,1.005031,0.089517,-0.075676,0.423616,0
10.94209,0.043212,2.612274,0.124617,0.035448,1.04546,1.053457,-0.014635,-0.008176,0.378107,0
10.985557,0.043467,2.616158,0.090917,0.025493,1.028401,1.032726,0.011632,-0.14898,0.214395,0
11.029449,0.043892,2.616282,0.104979,0.017724,1.017191,1.022747,0.157324,-0.246413,0.280063,0
11.073278,0.04383,2.621368,0.09116,0.115812,1.062275,1.07245,0.125253,0.049551,0.398571,0
11.115978,0.0427,2.628855,0.022547,0.077694,1.063006,1.06608,0.299044,0.037639,0.579692,0
11.15978,0.043801,2.645818,-0.02962,0.11387,1.139039,1.1451,0.19367,0.097199,0.738823,0
11.202967,0.043187,2.65836,-0.11231,0.171412,1.114426,1.133111,-0.227522,0.059325,0.30297,0
11.246898,0.043931,2.659418,-0.030608,0.087405,0.906552,0.91127,-0.024103,-0.10683,0.38055,0
11.290246,0.043348,2.668333,-0.00543,0.094689,0.914107,0.919014,0.003996,0.085898,0.609014,0
11.334026,0.04378,2.681212,-0.07331,0.114355,0.976006,0.985413,-0.015857,0.099337,0.558923,0
11.377923,0.043898,2.690147,-0.111817,0.07041,0.987947,0.996745,0.133194,-0.071706,0.452632,0
11.422476,0.044553,2.694628,0.001212,0.098331,0.976493,0.981432,-0.038459,0.117357,0.346953,0
11.465695,0.043219,2.696889,0.041216,0.068225,0.92483,0.928258,0.148161,0.074597,0.322824,0
11.509823,0.044127,2.699213,0.064733,0.106829,0.961384,0.969465,0.122504,0.124687,0.282506,0
