timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
1.257057,0.045416,1.888347,0.032973,0.09736,0.997939,1.003219,0.000606,0.039781,0.018237,0
1.300529,0.043473,1.888348,0.017456,0.119211,1.017922,1.025027,-0.08456,-0.025611,0.023703,0
1.342478,0.041949,1.889544,0.041458,0.106343,1.000619,1.007108,-0.087551,-0.044798,-0.001438,0
1.387515,0.045036,1.888676,0.03273,0.094204,0.982829,0.987876,-0.033531,-0.006959,-0.002113,0
1.429032,0.041517,1.889502,0.037337,0.080607,0.977712,0.981739,-0.043894,0.063585,0.0015,0
1.467157,0.038125,1.888757,0.019881,0.102458,1.006468,1.011865,0.041662,0.054378,-0.026135,0
1.515649,0.048493,1.887498,0.042186,0.100031,0.99209,0.998012,-0.048123,0.024537,-0.046094,0
1.55362,0.037971,1.884419,0.032973,0.093718,0.999157,1.004084,-0.071047,0.013333,-0.124834,0
1.595048,0.041428,1.88024,0.020608,0.088134,1.006468,1.01053,-0.013817,-0.07672,-0.076988,0
1.639955,0.044907,1.876479,0.026669,0.11217,0.990628,0.997315,-0.076472,0.052263,-0.097725,0
1.681669,0.041714,1.873921,0.017699,0.076237,0.999644,1.002704,-0.007634,0.1603,-0.129744,0
1.72819,0.04652,1.868885,0.009213,0.093718,0.99672,1.001159,-0.16371,0.094937,0.011061,0
1.778017,0.049827,1.879743,0.040246,0.051958,0.914351,0.91671,-0.158785,-0.628375,0.778789,0
1.823557,0.04554,1.911761,-0.256709,0.049772,0.876821,0.914982,-0.167337,-0.21543,0.150208,0
1.87692,0.053363,1.913987,-0.008639,-0.024605,0.921905,0.922274,-0.092201,-0.028811,-0.006784,0
1.91917,0.042251,1.918496,0.099888,0.098817,0.940426,0.950865,-0.046158,0.025352,0.231008,0
1.969423,0.050253,1.926789,0.036609,0.065311,0.961384,0.964295,0.06563,0.187537,0.162591,0
2.02077,0.051347,1.930797,-0.015304,0.028892,1.005737,1.006268,0.179862,0.272142,0.290567,0
2.06878,0.04801,1.944328,-0.060475,0.091533,0.902166,0.908812,-0.190933,-0.186313,0.023314,0
2.124529,0.055749,1.949275,0.049459,0.103187,1.004762,1.011257,-0.012866,0.232741,0.065769,0
2.170372,0.045843,1.96109,0.074431,0.00607,0.945544,0.948488,0.258969,0.007332,0.235284,0
2.225967,0.055595,1.976845,0.05455,0.074295,1.025233,1.029367,0.089454,0.117898,0.358679,0
2.277439,0.051472,2.000961,0.033458,0.136935,1.0613,1.07062,-0.096249,0.048565,0.407243,0
2.347723,0.070283,2.030614,0.005091,0.116055,0.957485,0.964506,0.061224,-0.039638,0.065264,0
2.440443,0.09272,2.036403,0.023275,0.075508,0.98088,0.984057,0.133562,0.028183,0.048475,0
2.484835,0.044392,2.040634,0.021335,0.084249,1.005737,1.009485,-0.00015,-0.040492,0.118639,0
2.544186,0.059352,2.051548,0.063036,0.084735,1.000376,1.005935,-0.044676,0.011424,0.266974,0
2.589539,0.045353,2.071413,0.048247,0.095417,1.013535,1.019159,-0.130503,0.027307,0.356771,0
2.646004,0.056465,2.088954,0.016001,0.092747,1.008661,1.013043,-0.10729,-0.043554,0.42366,0
2.693705,0.047701,2.110269,0.004364,0.122125,1.008661,1.016037,-0.221827,0.024863,0.332336,0
2.752883,0.059178,2.126469,0.113707,0.103915,0.978199,0.990253,-0.091102,0.048992,0.514679,0
2.806933,0.05405,2.148469,0.050671,0.137906,0.975762,0.986761,-0.037651,0.135735,0.488107,0
2.864483,0.05755,2.166547,0.004849,0.105615,0.975518,0.981231,0.022519,-0.06249,0.366545,0
2.910428,0.045945,2.178706,0.113707,0.130622,0.993065,1.008052,-0.080106,0.048076,0.419995,0
2.965316,0.054888,2.193833,0.090432,0.105129,0.97625,0.986049,-0.052617,0.035553,0.428547,0
3.015307,0.049991,2.204336,0.05552,0.072352,0.960897,0.965215,0.154771,-0.201157,0.25384,0
3.067199,0.051893,2.204092,0.098918,0.079636,0.977468,0.985683,0.127893,-0.092728,0.185728,0
3.122722,0.055523,2.21087,0.148619,0.081578,1.158291,1.170633,-0.041927,0.092975,0.256283,0
3.176234,0.053512,2.205106,-0.016291,0.078908,1.160241,1.163035,-0.104283,-0.267125,-0.117428,0
3.224837,0.048603,2.191427,0.031033,-0.060306,1.062031,1.064194,-0.005323,-0.053933,-0.244183,0
3.275563,0.050726,2.16966,-0.032582,0.023065,1.10151,1.102233,0.297666,-0.126015,-0.137281,0
3.328562,0.053,2.158127,0.026184,0.065797,1.095417,1.097704,-0.328201,0.213252,-0.164981,0
3.384977,0.056415,2.130995,-0.032829,0.009226,0.962846,0.96345,0.147357,-0.506653,-0.4753,0
3.443053,0.058075,2.107048,0.091887,0.038604,0.916788,0.922189,0.145525,-0.170982,-0.084652,0
3.494987,0.051935,2.102611,0.096251,0.04783,0.977224,0.983117,-0.148912,0.066033,0.028053,0
3.547813,0.052825,2.097145,0.014547,0.009226,0.922393,0.922553,0.081454,-0.053021,0.031654,0
3.601248,0.053435,2.094291,0.039519,0.062155,0.996964,0.999681,-0.09081,0.226144,0.033182,0
3.653192,0.051944,2.08994,0.036609,0.046859,0.883888,0.885886,-0.016284,0.227977,0.009969,0
3.701334,0.048143,2.086535,0.072734,0.027921,0.901922,0.905281,0.146922,-0.076447,0.002669,0
3.746103,0.044768,2.084478,0.133103,0.032049,0.993552,1.00294,0.073804,-0.034027,0.067939,0
3.798559,0.052456,2.089282,0.127769,0.010926,1.043266,1.051118,0.224077,-0.161698,0.126582,0
3.850163,0.051604,2.088207,0.057702,0.053657,1.265274,1.267725,-0.209638,-0.297005,-0.112877,1
3.894591,0.044429,2.077593,0.10304,0.050986,1.075434,1.081562,-0.475059,-0.030362,-0.197482,0
3.937419,0.042828,2.06785,0.074431,-0.012785,1.051308,1.054017,-0.078607,-0.292423,-0.151973,0
3.979842,0.042423,2.057589,0.063763,-0.008202,1.017922,1.01995,0.149551,-0.17025,-0.111655,0
4.021672,0.04183,2.052256,0.051399,0.003399,1.002081,1.003404,0.373433,0.05241,0.240814,0
4.059828,0.038156,2.057234,-0.03357,0.045645,1.072266,1.073762,0.211859,-0.1562,0.134829,0
4.108691,0.048862,2.049592,-0.045911,0.094446,0.957241,0.962984,-0.202918,0.075929,-0.168771,0
4.14688,0.03819,2.039959,0.017214,0.028892,0.846603,0.847271,0.068179,-0.225134,-0.043816,0
4.196732,0.049852,2.038085,0.068127,0.066768,0.910695,0.915677,0.035201,-0.093123,0.204667,0
4.241866,0.045134,2.040533,0.03564,0.082549,0.960653,0.964852,-0.186543,0.147253,0.174429,0
4.283359,0.041493,2.040831,0.01091,0.042003,0.940182,0.941183,-0.259846,0.065091,-0.081523,0
4.328333,0.044974,2.029715,0.027881,0.033991,0.870973,0.872081,-0.279394,0.053485,-0.3051,0
4.369956,0.041623,2.012686,0.08025,0.009469,0.831981,0.835896,-0.159359,0.08861,-0.472783,0
4.4159,0.045944,1.989435,0.109828,0.015782,0.934334,0.940899,-0.066508,0.083417,-0.445294,0
4.457573,0.041673,1.964913,0.116859,0.033748,0.958947,0.966631,-0.083917,0.109379,-0.51371,0
4.502471,0.044898,1.941225,0.117344,0.046373,1.034006,1.041676,-0.186543,0.17688,-0.53784,0
4.553222,0.050751,1.91668,0.083886,0.029621,1.076165,1.079836,-0.260152,0.123123,-0.691778,0
4.598588,0.045366,1.882111,0.071764,0.019423,1.136358,1.138788,-0.340175,0.127094,-0.713158,0
4.649169,0.050581,1.847115,0.020365,-0.030394,1.136358,1.136947,-0.126067,0.190624,-0.796541,0
4.694171,0.045002,1.822171,-0.035051,-0.087565,1.234568,1.238166,0.558713,-0.247061,-0.675895,1
4.735666,0.041495,1.793524,-0.09676,0.049772,1.260644,1.265331,0.340939,-0.351824,-0.964224,0
4.78067,0.045005,1.753868,0.001212,0.055842,1.116375,1.117772,-0.193873,0.170771,-0.925128,0
4.822172,0.041502,1.725566,0.021578,-0.024364,0.893393,0.893985,-0.17402,0.186043,-0.581822,0
4.860142,0.03797,1.709581,-0.003209,-0.074056,0.860006,0.863195,0.190056,-0.068688,-0.325564,0
4.903217,0.043076,1.707441,0.005819,-0.049934,0.987947,0.989225,0.032808,0.019253,0.064891,0
4.952268,0.049051,1.713284,-0.022709,-0.003377,0.939939,0.940219,-0.328885,0.237547,0.017329,0
4.990216,0.037947,1.714938,-0.041468,-0.026294,0.838073,0.839511,-0.150686,0.081003,0.054275,0
5.031643,0.041428,1.721863,-0.000741,-0.019298,0.810048,0.810278,0.056493,0.142207,0.115186,0
5.07655,0.044907,1.726467,-0.001975,0.004127,0.869998,0.87001,0.060158,0.334934,0.064484,0
5.119582,0.043032,1.730066,-0.010861,-0.006031,0.934334,0.934416,0.247388,0.048744,0.106634,0
5.161397,0.041815,1.736584,0.049217,0.025736,0.998913,1.000456,0.089018,0.019166,0.122584,0
5.199972,0.038575,1.741978,0.079522,0.044917,0.999401,1.003565,0.102506,-0.179502,0.129573,0
5.248349,0.048377,1.751309,0.138921,0.05827,1.047165,1.057946,0.107393,-0.176143,0.306418,0
5.286264,0.037915,1.766508,0.146437,0.054386,1.175837,1.186168,-0.307384,0.114629,0.237391,1
5.33496,0.048697,1.774323,0.052611,-0.016403,1.095417,1.096803,-0.239273,-0.160871,0.122242,0
5.373108,0.038148,1.781275,0.06934,-0.046074,1.109552,1.112671,-0.035549,-0.161482,0.34643,0
5.415501,0.042393,1.798019,0.015032,-0.044868,1.156585,1.157553,0.166647,-0.0051,0.54038,0
5.457474,0.041973,1.819782,-0.084665,0.053172,1.217266,1.221364,0.353877,-0.136436,0.520832,0
5.495483,0.038009,1.831325,-0.156987,0.063126,1.201913,1.213765,-0.04624,-0.208824,0.047106,0
5.544262,0.04878,1.826399,-0.089108,0.158301,0.98746,1.00403,-0.411842,-0.214627,-0.060712,0
5.582376,0.038114,1.835745,0.083159,0.122853,0.852695,0.865504,-0.33579,0.037966,0.711117,0
5.625147,0.042771,1.86529,0.009698,0.041518,0.845384,0.846459,-0.118932,-0.001435,0.898041,0
5.66665,0.041503,1.898018,-0.063684,-0.007719,0.830763,0.833236,0.482159,-0.198439,0.838787,0
5.711653,0.045003,1.931547,-0.020241,0.032049,0.935552,0.93632,0.435428,-0.012431,0.74502,0
5.753172,0.041519,1.953566,0.006304,0.003642,0.947493,0.947521,0.051193,0.205343,0.376668,0
5.791182,0.03801,1.967262,0.070794,0.016753,0.811267,0.814522,-0.032495,0.128068,0.39927,0
5.839726,0.048544,1.982384,0.123163,-0.008202,0.872191,0.880882,-0.107937,0.255739,0.29695,0
5.879102,0.039376,1.986003,0.040973,-0.016403,0.904846,0.905922,-0.077608,-0.046561,-0.062451,0
5.920856,0.041754,1.981249,0.108131,-0.006513,0.910208,0.916631,0.011687,-0.086877,-0.072053,0
5.962405,0.041549,1.976598,0.12486,0.032049,0.987947,0.996321,-0.133936,0.010384,-0.150643,0
6.007414,0.045009,1.967795,0.091645,0.043945,1.01451,1.019588,-0.079263,-0.083383,-0.217533,0
6.048904,0.04149,1.961141,0.100858,0.042246,1.091518,1.096982,-0.106473,-0.095759,-0.096578,0
6.087424,0.03852,1.952452,0.052611,0.056571,1.109308,1.111995,-0.348071,0.097274,-0.279532,0
6.136124,0.048701,1.941715,0.028851,-0.002171,1.073972,1.074362,0.013562,0.100329,-0.081001,0
6.174148,0.038024,1.943384,-0.002222,-0.000965,1.240904,1.240907,0.55601,-0.061551,-0.0135,1
6.222714,0.048566,1.936324,-0.084665,0.107314,1.155367,1.163425,0.217591,0.017862,-0.278921,0
6.260814,0.0381,1.931178,-0.000494,0.051229,0.944813,0.946201,0.187964,0.169967,-0.078252,0
6.309284,0.04847,1.931484,-0.050108,0.025008,0.93604,0.937713,0.311664,-0.022761,0.055222,0
6.347249,0.037964,1.936133,-0.056772,0.072595,0.962115,0.966519,0.169332,0.000452,0.158764,0
6.388849,0.041601,1.941319,-0.083677,0.073323,0.96772,0.974095,-0.077481,0.033612,0.086602,0
6.434429,0.045579,1.949487,-0.056772,0.069439,0.890225,0.894732,0.02745,-0.025308,0.186554,0
6.483946,0.049517,1.96075,-0.023449,0.092504,0.863662,0.868918,0.086399,0.019896,0.369202,0
6.522146,0.0382,1.98253,0.000727,0.097117,0.900704,0.905924,0.057994,0.155813,0.49443,0
6.570886,0.04874,2.00471,0.013335,0.07478,0.951149,0.954177,-0.022335,0.202239,0.482212,0
6.60912,0.038234,2.025844,0.033215,0.039575,0.956023,0.957418,0.018593,0.1888,0.4309,0
6.651833,0.042713,2.042479,0.076613,0.04176,0.99209,0.99592,0.057077,0.068459,0.386612,0
6.693219,0.041386,2.059371,0.108373,0.032049,1.023039,1.029263,0.011263,-0.050354,0.344768,0
6.738107,0.044888,2.075315,0.158317,0.058513,1.076653,1.089802,-0.159474,-0.066542,0.397913,0
6.779491,0.041384,2.091991,0.145952,0.0522,1.060569,1.071836,-0.166194,-0.151758,0.457778,0
6.817385,0.037894,2.108816,0.139649,0.064583,1.065199,1.076254,-0.166194,-0.18505,0.519475,0
6.858819,0.041435,2.136939,0.108131,0.091533,1.100779,1.109858,-0.188185,0.038222,0.890576,0
6.904455,0.045636,2.178993,0.030306,0.121153,1.141232,1.148045,-0.112132,0.193992,1.14439,0
6.954121,0.049666,2.215222,-0.127367,0.114113,1.122955,1.135901,0.06227,-0.195129,0.996561,0
6.999096,0.044975,2.249712,-0.100709,0.142034,1.037905,1.052408,0.056467,-0.113578,1.035351,0
7.040511,0.041415,2.281269,-0.12243,0.173597,0.992334,1.014816,0.124883,-0.228116,1.151721,0
7.078462,0.037951,2.314221,-0.089355,0.208559,0.984779,1.010579,-0.059598,-0.058295,1.360637,0
7.120045,0.041584,2.366041,-0.111817,0.154173,0.924342,0.943759,-0.136872,0.116412,1.287944,0
7.165589,0.045544,2.395966,-0.112557,0.097117,0.922393,0.934296,-0.00798,-0.030806,0.966323,0
7.206989,0.041399,2.423248,-0.05776,0.108043,0.931409,0.939432,-0.06479,0.009816,0.753742,0
7.252849,0.04586,2.438794,0.008001,0.084977,0.885594,0.889698,-0.055016,0.05502,0.5827,0
7.301665,0.048816,2.449036,0.094554,0.064826,0.837099,0.844912,-0.05074,0.088312,0.611105,0
7.339811,0.038146,2.463737,0.109828,0.03909,0.837342,0.845419,0.086399,0.079455,0.657225,0
7.38863,0.048819,2.477219,0.100373,0.060698,0.929216,0.93659,0.02348,0.120688,0.636761,0
7.427089,0.038459,2.48991,0.08025,0.066768,0.981124,0.986662,-0.125571,0.060518,0.545437,0
7.47699,0.049901,2.501371,0.105222,0.052443,1.00988,1.0167,-0.14573,0.018674,0.541772,0
7.522331,0.045341,2.512075,0.096009,0.085463,1.092737,1.10027,-0.339069,0.235836,0.470301,0
7.571076,0.048745,2.510321,-0.001234,0.055357,1.180711,1.182009,-0.247744,-0.108692,0.044527,1
7.60939,0.038314,2.496138,0.026911,0.029378,1.150249,1.150939,-0.126793,-0.380221,0.088204,0
7.651935,0.042545,2.486759,0.043883,0.07478,1.153661,1.156915,-0.058987,0.0089,0.238477,0
7.693544,0.041609,2.491173,-0.022462,0.055599,1.177056,1.178582,0.09037,-0.061655,0.496262,0
7.738847,0.045303,2.497709,-0.085899,0.06434,1.115157,1.120309,-0.394963,0.215983,0.30384,0
7.780544,0.041697,2.492571,-0.109595,-0.019781,0.909964,0.916753,-0.243774,-0.138929,0.117831,0
7.825664,0.045121,2.483747,-0.077013,-0.061995,0.860494,0.866154,0.222622,-0.492926,0.097062,0
7.867305,0.041641,2.47879,-0.03431,0.048801,0.948956,0.950829,0.298369,-0.262324,0.368591,0
7.910238,0.042933,2.485291,-0.019006,0.021851,1.003787,1.004205,0.105336,-0.062266,0.615076,0
7.948822,0.038584,2.502144,-0.028633,0.002185,0.969913,0.970338,0.094646,-0.058906,0.802,0
7.997281,0.048459,2.5209,-0.020241,0.006313,0.913132,0.913378,0.088537,-0.082119,0.769625,0
8.035232,0.037951,2.534811,0.026911,-0.002171,0.891443,0.891852,0.031421,0.115801,0.729002,0
8.076574,0.041341,2.547739,0.017941,-0.004583,0.885838,0.886032,0.216513,-0.160004,0.617519,0
8.121806,0.045232,2.561327,0.13286,0.008255,0.906796,0.916515,0.049136,0.080982,0.643481,0
8.16335,0.041544,2.574059,0.14377,-0.006513,0.933359,0.944389,0.043638,0.152759,0.664556,0
8.201279,0.037929,2.591784,0.144498,-0.030877,0.963821,0.975082,0.222316,-0.108692,0.731751,0
8.249743,0.048465,2.607246,0.154923,-0.039561,1.05009,1.062193,0.275767,-0.076927,0.656004,0
8.287753,0.03801,2.613673,0.101585,0.006798,1.137089,1.141638,0.012179,-0.170694,0.448309,0
8.329176,0.041423,2.618657,0.112252,-0.014232,1.055695,1.061741,0.138628,-0.228727,0.443117,0
8.374187,0.045011,2.622271,0.081219,0.014082,1.083232,1.086364,0.307227,-0.092809,0.553378,0
8.415853,0.041666,2.630675,0.01285,0.093718,1.163896,1.167734,0.330134,0.108776,0.726559,0
8.461365,0.045512,2.65107,-0.002222,0.104644,1.114426,1.11933,-0.033941,0.342738,0.720144,0
8.505146,0.043782,2.671235,-0.027646,0.029863,0.943838,0.944715,-0.174135,0.304864,0.696015,0
8.549841,0.044694,2.686532,-0.021475,-0.007719,0.899972,0.900262,-0.040966,0.065405,0.623628,0
8.593394,0.043554,2.699884,0.003879,-0.000724,0.945544,0.945552,0.091591,-0.073872,0.750077,0
8.636659,0.043265,2.718706,0.014062,0.029378,0.999644,1.000175,0.085788,0.065405,0.855451,0
8.681816,0.045157,2.732444,-0.040234,0.039575,1.031569,1.033111,-0.017448,0.062351,0.587281,0
8.721823,0.040008,2.736296,-0.045418,0.047587,0.983561,0.985758,-0.116103,0.003097,0.241226,0
8.765543,0.04372,2.729342,0.065945,0.044674,0.888762,0.892325,-0.084666,0.024812,0.175147,0
8.808715,0.043172,2.723884,0.122193,0.040304,0.856351,0.865963,-0.075503,0.1085,0.276551,0
8.851947,0.043233,2.723332,0.10304,0.029378,0.879746,0.886246,-0.020525,0.066962,0.248146,0
8.895822,0.043874,2.721401,0.078068,0.00607,0.90046,0.903858,0.032009,0.059631,0.183699,0
8.9404,0.044579,2.713739,0.057945,-0.000241,1.041804,1.043414,0.021739,-0.087237,-0.104316,0
8.990994,0.050594,2.695647,0.055278,0.006798,1.066174,1.067627,0.104931,-0.282921,-0.1169,0
9.044855,0.053861,2.67624,0.041701,0.023794,1.16414,1.165129,-0.154076,-0.083474,-0.173405,0
9.095748,0.050893,2.660509,-0.009133,0.003156,1.132703,1.132744,-0.062446,0.184391,0.071246,0
9.141155,0.045407,2.653167,-0.129095,-0.017368,1.2024,1.209435,0.275668,-0.176936,-0.076278,1
9.1866,0.045445,2.635771,-0.138475,0.032534,1.169989,1.178604,-0.017547,-0.12715,-0.438521,0
9.226494,0.039894,2.607522,-0.078494,0.001214,0.936527,0.939811,-0.136055,-0.10913,-0.599789,0
9.270194,0.043701,2.576463,-0.036038,-0.009167,0.877552,0.87834,0.164796,-0.248713,-0.380794,0
9.313524,0.043329,2.55867,0.040731,0.027921,0.926779,0.928094,0.042946,0.070266,-0.034081,0
9.357221,0.043698,2.552968,-0.028633,0.013111,0.966258,0.966771,-0.166275,0.280709,-0.000483,0
9.400898,0.043677,2.547077,-0.063684,-0.027017,0.943107,0.94564,0.028092,-0.00841,-0.035637,0
9.445104,0.044205,2.536934,-0.017278,0.000971,0.928241,0.928403,0.046619,0.150452,0.013614,0
9.495827,0.050723,2.531559,0.001697,-0.002412,0.964796,0.9648,-0.003714,0.172248,-0.022351,0
9.541226,0.045399,2.523048,-0.039,-0.030636,0.949199,0.950494,0.077643,-0.066887,-0.178294,0
9.584879,0.043654,2.512699,0.037337,-0.031118,0.924342,0.925619,0.12119,0.035693,0.018225,0
9.627698,0.042818,2.515189,0.067158,-0.017609,0.983804,0.986251,0.146181,-0.054096,0.130832,0
9.677857,0.050159,2.514835,0.039276,0.015539,1.024502,1.025372,0.008859,-0.007734,0.052165,0
9.721117,0.043261,2.513546,0.050671,0.008012,1.034249,1.035521,-0.035616,-0.08953,0.033028,0
9.764396,0.043279,2.510125,0.03564,0.056085,1.03035,1.032491,0.01303,-0.168806,-0.007467,0
9.808253,0.043857,2.511343,0.032245,-0.060065,1.058863,1.061055,-0.033701,0.11097,0.249707,0
9.851736,0.043483,2.519658,-0.062203,0.000243,1.066174,1.067987,-0.111891,0.050189,0.257038,0
9.895061,0.043326,2.51982,-0.130576,0.021123,0.992334,1.001111,0.022828,-0.055662,0.062315,0
9.938724,0.043662,2.519035,-0.045665,0.022823,0.979418,0.980747,0.085428,-0.059545,0.139782,0
9.982289,0.043565,2.519774,-0.02419,0.025979,0.980636,0.981278,0.007458,-0.058515,0.095736,0
10.019791,0.037502,2.519374,-0.044184,0.039575,0.966258,0.968077,0.126675,-0.223348,0.160321,0
10.06957,0.049779,2.525851,-0.001975,0.08085,0.977468,0.980808,0.001142,0.233273,0.411081,0
10.123309,0.053739,2.53813,-0.069608,0.08692,1.026451,1.032474,0.062229,0.251294,0.24065,0
10.166501,0.043192,2.539384,-0.061956,0.100031,1.035955,1.042616,-0.018655,0.144665,0.024541,0
10.209983,0.043483,2.534443,0.016001,0.059484,0.959678,0.961653,-0.015548,0.137616,-0.038559,0
10.253499,0.043516,2.528529,0.014547,0.028892,0.99672,0.997245,0.260475,-0.065733,-0.01527,0
10.296637,0.043138,2.523408,0.022305,0.077208,1.007199,1.0104,0.107449,0.027564,0.069971,0
10.339813,0.043176,2.521825,0.017941,0.080122,1.038149,1.04139,0.031549,0.052339,0.027201,0
10.383384,0.043571,2.519163,0.036367,0.077208,1.04351,1.046994,-0.085342,0.065482,-0.078061,0
10.427512,0.044128,2.514344,0.032488,0.044917,0.960409,0.962008,-0.122647,-0.031114,-0.060834,0
10.470982,0.043469,2.509353,0.043155,0.016024,1.0033,1.004355,0.02445,-0.063696,-0.014529,0
10.514035,0.043053,2.505662,0.008728,0.0539,0.99867,1.000161,0.008217,-0.048466,0.039577,0
10.557934,0.043899,2.507374,-0.003949,0.017967,0.876821,0.877014,-0.015152,0.084336,0.167179,0
10.609807,0.051873,2.510961,-0.049367,0.006313,0.93872,0.940039,-0.012355,0.014609,0.07055,0
10.653348,0.043541,2.506467,-0.025671,0.036419,0.989409,0.990412,-0.151451,0.186481,-0.117189,0
10.696429,0.04308,2.501141,0.003637,0.019666,1.007199,1.007398,-0.051909,0.10617,0.016612,0
10.750035,0.053607,2.496246,-0.019747,0.023551,1.023283,1.023744,0.045585,-0.030653,-0.045514,0
10.800575,0.05054,2.490741,0.011153,0.022337,1.024502,1.024806,-0.020136,-0.081853,-0.01777,0
10.855055,0.05448,2.486649,0.008243,0.010683,0.993065,0.993156,-0.076142,-0.061202,-0.053978,0
10.898641,0.043586,2.482486,0.017699,0.016024,0.961628,0.961924,0.01323,-0.037508,-0.012016,0
10.942676,0.044035,2.479549,-0.000987,0.035448,0.997939,0.998568,-0.000508,0.009058,-0.036694,0
10.986154,0.043478,2.475916,0.003394,0.044431,0.988434,0.989438,-0.017489,0.079541,-0.023094,0
11.029643,0.043489,2.4738,0.018668,0.034962,1.000376,1.00116,0.041307,0.035602,-0.007562,0
11.072939,0.043297,2.472679,0.035882,0.048316,1.021821,1.023592,-0.014494,0.024587,0.030549,0
11.116596,0.043656,2.473657,0.028609,0.035448,1.005981,1.007011,-0.029532,-0.083744,0.072926,0
11.160265,0.04367,2.475466,0.018911,0.018695,0.993308,0.993664,0.019747,-0.031946,0.073394,0
11.203278,0.043013,2.476545,0.014547,0.036176,0.994283,0.995047,-0.039031,0.014728,0.037231,0
11.246373,0.043095,2.476834,0.003394,0.027678,0.991846,0.992238,0.0133,-0.021549,0.049653,0
11.296797,0.050424,2.477323,0.011395,0.033991,0.98551,0.986162,-0.032057,0.068779,0.048102,0
11.340351,0.043553,2.477323,0.002424,0.01651,0.998913,0.999053,0.023208,-0.001715,-0.08071,0
11.38407,0.043719,2.474129,0.016729,0.033505,1.010123,1.010817,0.001819,0.006893,-0.043238,0
11.428152,0.044082,2.471817,0.026669,0.030106,0.992577,0.993392,0.006703,-0.002516,-0.007608,0
11.471535,0.043383,2.469648,0.010668,0.028164,0.999157,0.999611,0.00589,-0.019863,-0.028496,0
11.514546,0.043011,2.468073,0.025214,0.03739,0.998426,0.999444,0.018701,-0.00596,0.003986,0
11.558259,0.043713,2.467181,0.036124,0.035448,1.000376,1.001655,-0.016144,0.014423,0.004089,0
11.602182,0.043923,2.466919,0.019881,0.028164,0.987947,0.988548,0.080097,-0.000201,-0.006049,0
11.645269,0.043087,2.463831,0.002667,0.022337,1.001838,1.00209,-0.015451,0.04247,-0.008943,0
11.688595,0.043326,2.462963,0.021335,0.036662,0.99867,0.99957,0.048364,-0.006562,-0.028576,0
