timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
1.164827,0.037988,1.978519,-0.050108,0.088862,1.002813,1.007988,-0.174823,1.098122,-0.02872,0
1.206258,0.041431,1.977991,-0.049614,0.083521,0.988434,0.993197,-0.17299,1.093846,-0.036661,0
1.251157,0.044899,1.97768,-0.037025,0.06264,0.964796,0.967536,-0.166882,1.098428,-0.035134,0
1.292948,0.041791,1.977022,-0.022215,0.083763,0.996233,0.999995,-0.170547,1.09629,-0.034217,0
1.338314,0.045365,1.976152,-0.039494,0.082792,0.994527,0.998748,-0.169325,1.095984,-0.032385,0
1.379867,0.041553,1.976179,-0.036038,0.088376,0.99672,1.001279,-0.169936,1.097511,-0.029636,0
1.424757,0.04489,1.976348,-0.027892,0.090319,0.97893,0.983484,-0.168409,1.099649,-0.028109,0
1.466167,0.04141,1.976435,-0.032089,0.085949,0.982342,0.986617,-0.169631,1.103009,-0.024444,0
1.504048,0.037881,1.976633,-0.043196,0.084492,0.999157,1.003653,-0.170547,1.10026,-0.024749,0
1.545458,0.041411,1.975633,-0.045665,0.07478,0.999401,1.003234,-0.171158,1.095984,-0.026582,0
1.590432,0.044974,1.976077,-0.038753,0.076965,0.985023,0.988785,-0.164438,1.097206,-0.030552,0
1.631845,0.041413,1.976743,-0.041715,0.090319,0.997451,1.0024,-0.170242,1.092013,-0.03269,0
1.676911,0.045066,1.977201,-0.044677,0.084006,0.995745,1.000281,-0.167493,1.088959,-0.032079,0
1.718489,0.041579,1.978031,-0.035544,0.087405,0.982342,0.986863,-0.173601,1.097511,-0.030552,0
1.756445,0.037956,1.977935,-0.034557,0.081093,0.989653,0.993571,-0.168103,1.098122,-0.034217,0
1.805197,0.048752,1.977375,-0.039,0.087648,0.986241,0.990896,-0.169631,1.100871,-0.032079,0
1.843142,0.037945,1.977149,-0.039494,0.09129,0.99014,0.995124,-0.171158,1.099955,-0.030858,0
1.884676,0.041533,1.975848,-0.02962,0.088134,0.997939,1.002261,-0.16902,1.094151,-0.033912,0
1.929599,0.044923,1.975705,-0.041468,0.088134,0.981611,0.986432,-0.169325,1.101787,-0.034828,0
1.971102,0.041503,1.975612,-0.037766,0.084006,0.978199,0.982526,-0.17299,1.10698,-0.030247,0
2.016004,0.044902,1.975811,-0.033076,0.080607,0.986241,0.990082,-0.168409,1.106369,-0.031469,0
2.057668,0.041664,1.976495,-0.024437,0.094204,0.999644,1.004371,-0.167798,1.103925,-0.032996,0
2.095656,0.037987,1.976522,-0.050108,0.088376,1.055451,1.060329,-0.175128,1.099038,-0.031163,0
2.144222,0.048566,1.977176,-0.044184,0.089833,0.998426,1.003432,-0.170242,1.098122,-0.031774,0
2.1822,0.037979,1.97785,-0.050354,0.084249,0.992821,0.997661,-0.16902,1.0969,-0.032079,0
2.223606,0.041405,1.97764,-0.051589,0.069924,0.988191,0.992004,-0.16902,1.099344,-0.030247,0
2.268513,0.044908,1.979051,-0.046652,0.087648,0.994283,0.999228,-0.171158,1.09629,-0.032385,0
2.314307,0.045794,1.980393,-0.059981,0.089105,0.993552,0.999341,-0.171158,1.0969,-0.03269,0
2.356881,0.042573,1.982687,-0.042209,0.083278,0.984048,0.988467,-0.171463,1.100566,-0.03605,0
2.405363,0.048482,1.983507,-0.052329,0.082307,0.992821,0.9976,-0.170852,1.101482,-0.032079,0
2.444118,0.038755,1.984952,-0.046405,0.091533,0.995745,1.00102,-0.173907,1.099649,-0.033912,0
2.485616,0.041498,1.987172,-0.05307,0.088376,0.992334,0.997674,-0.169325,1.094762,-0.030552,0
2.527101,0.041485,1.988449,-0.051835,0.083035,0.984292,0.989147,-0.17238,1.101482,-0.032385,0
2.565106,0.038005,1.98938,-0.037519,0.097845,0.979418,0.985008,-0.172685,1.104842,-0.031163,0
2.613648,0.048542,1.990267,-0.046158,0.089105,0.994283,0.999334,-0.170852,1.102704,-0.032996,0
2.651629,0.037981,1.991706,-0.044924,0.086191,0.989409,0.994172,-0.174823,1.102093,-0.030552,0
2.693295,0.041666,1.991793,-0.054798,0.083035,0.993065,0.998036,-0.167493,1.095984,-0.034217,0
2.738317,0.045022,1.992221,-0.051342,0.079879,0.996964,1.001476,-0.170547,1.094457,-0.032996,0
2.779907,0.04159,1.992216,-0.047639,0.090562,0.992334,0.997596,-0.167798,1.093541,-0.034217,0
2.825105,0.045197,1.991462,-0.047639,0.085463,0.991115,0.995933,-0.16902,1.093235,-0.033607,0
2.866701,0.041596,1.991593,-0.045911,0.019909,0.994039,0.995298,-0.171769,1.095373,-0.035745,0
2.91167,0.044969,1.991039,-0.056525,0.082792,0.995014,1.000052,-0.170242,1.095679,-0.032996,0
2.953272,0.041602,1.990241,-0.048873,0.08085,0.99209,0.996578,-0.165355,1.095984,-0.035439,0
2.991229,0.037957,1.988773,-0.056032,0.087163,0.985754,0.991185,-0.170242,1.099038,-0.035134,0
3.04016,0.048931,1.988266,-0.040975,0.094932,0.984535,0.98995,-0.169631,1.097206,-0.034523,0
3.078331,0.038171,1.987237,-0.041468,0.09566,0.989409,0.994887,-0.167798,1.088959,-0.032996,0
3.127561,0.04923,1.985957,-0.043937,0.090562,0.994039,0.999123,-0.167187,1.090792,-0.033912,0
3.172923,0.045362,1.984603,-0.053563,0.084006,0.993552,0.998535,-0.16902,1.086516,-0.036355,0
3.214522,0.041599,1.984365,-0.039987,0.090804,0.985023,0.990007,-0.170852,1.096595,-0.035745,0
3.259669,0.045147,1.983446,-0.037272,0.090319,0.993308,0.998102,-0.171769,1.092013,-0.03269,0
3.301591,0.041922,1.982664,-0.043196,0.087405,0.984048,0.988866,-0.170852,1.097206,-0.02933,0
3.347615,0.046024,1.980933,-0.048627,0.085706,0.992577,0.997457,-0.169631,1.091403,-0.025971,0
3.396632,0.049017,1.98059,-0.055785,0.088862,0.999157,1.004651,-0.17238,1.088043,-0.023222,0
3.434788,0.038156,1.98069,-0.037025,0.087163,0.936771,0.941545,-0.170242,1.08224,-0.02933,0
3.483436,0.048648,1.980441,-0.045911,0.088134,0.995989,1.000934,-0.170852,1.081323,-0.032079,0
3.521513,0.038078,1.978943,-0.059487,0.075023,0.998426,1.003006,-0.173907,1.083156,-0.03605,0
3.570243,0.04873,1.978581,-0.040234,0.078908,0.990384,0.994337,-0.173601,1.08621,-0.034217,0
3.608506,0.038264,1.97783,-0.040728,0.092504,1.059838,1.064646,-0.173907,1.084988,-0.034523,0
3.657596,0.049089,1.97765,-0.046158,0.078179,0.99867,1.002788,-0.174518,1.088348,-0.032079,0
3.702868,0.045272,1.977179,-0.045665,0.080122,1.000132,1.004375,-0.171463,1.088348,-0.021695,0
3.744464,0.041596,1.977757,-0.039494,0.09299,0.986241,0.991402,-0.171769,1.088043,-0.026887,0
3.782822,0.038357,1.977557,-0.054057,0.065068,0.983073,0.986706,-0.177266,1.090181,-0.02536,0
3.831495,0.048673,1.975634,-0.062696,0.011654,0.999401,1.001433,-0.176961,1.082545,-0.037577,0
3.876843,0.045348,1.972108,-0.022215,0.098331,0.995014,1.000108,-0.169631,1.087432,-0.040937,0
3.929386,0.052543,1.971258,-0.05381,0.078665,1.008174,1.012669,-0.169936,1.07888,-0.027803,0
3.972873,0.043487,1.967644,0.159772,-0.313352,0.747418,0.826045,-0.150083,1.061776,-0.047046,0
4.068633,0.09576,1.962645,-0.043937,0.004856,0.999644,1.000621,-0.154359,1.055972,-0.041548,0
4.126247,0.057614,1.967424,0.075886,0.14082,0.991359,1.004182,-0.169631,1.072771,0.018012,0
4.179723,0.053476,1.967862,-0.091823,0.083278,0.970888,0.97877,-0.175434,1.087432,-0.001536,0
4.234668,0.054945,1.96973,-0.056525,0.102458,0.980392,0.987351,-0.177266,1.100566,0.007321,0
4.286547,0.051878,1.974229,-0.026658,0.127466,1.01646,1.024767,-0.183681,1.073687,0.024731,0
4.336641,0.050095,1.973594,-0.051342,0.083521,0.98088,0.985767,-0.184291,1.077963,0.02412,0
4.393563,0.056922,1.972221,-0.061956,0.0539,0.987216,0.990626,-0.189178,1.090792,0.018622,0
4.434316,0.040753,1.973597,-0.044677,0.047102,0.941888,0.944123,-0.196509,1.08957,0.010987,0
4.477198,0.042882,1.973141,-0.046899,0.01481,1.010367,1.011563,-0.180932,0.995497,-0.003674,0
4.532171,0.054972,1.974066,-0.05776,0.054871,1.021333,1.024436,-0.192844,1.05414,-0.020473,0
4.573988,0.041818,1.975159,-0.064918,0.034719,0.999644,1.002352,-0.184291,1.05414,-0.022611,0
4.616981,0.042993,1.977482,-0.052823,0.056085,1.009149,1.012085,-0.190095,1.055667,-0.009477,0
4.661946,0.044966,1.98141,-0.027892,0.057542,0.982342,0.984421,-0.171463,1.057194,-0.003369,0
4.711016,0.049069,1.984187,-0.05307,0.065554,0.999157,1.002711,-0.159246,1.039784,-0.00795,0
4.753738,0.042723,1.98704,0.004364,0.047345,0.988922,0.990064,-0.154359,1.04345,0.019539,0
4.800483,0.046745,1.988878,0.006788,0.046859,0.980636,0.981779,-0.16566,1.049558,0.021066,0
4.844151,0.043667,1.990442,0.037579,0.002428,0.963334,0.964069,-0.152221,1.058416,0.031451,0
4.887523,0.043372,1.990911,-0.000247,-0.024364,1.014266,1.014559,-0.159246,1.055972,0.031451,0
4.931086,0.043563,1.989679,-0.022215,-0.034978,1.047653,1.048472,-0.174518,1.0575,0.011903,0
4.981567,0.050481,1.986529,-0.024684,-0.05307,0.993308,0.995031,-0.175128,1.048947,-0.009477,0
5.026576,0.045009,1.985475,0.008243,-0.040043,0.945544,0.946427,-0.164438,1.052918,-0.005201,0
5.069782,0.043205,1.986174,0.025214,-0.019539,0.947737,0.948274,-0.15894,1.072466,0.0061,0
5.11925,0.049468,1.987243,0.016486,0.007284,0.986972,0.987137,-0.174212,1.075215,-9e-06,0
5.161452,0.042202,1.988461,0.010425,0.001942,0.982098,0.982156,-0.174212,1.084988,-0.014364,0
5.199692,0.03824,1.987113,0.012607,-0.008925,0.968939,0.969062,-0.156802,1.065441,-0.012226,0
5.248311,0.048619,1.98672,0.044368,-0.00386,0.967964,0.968988,-0.15497,1.073993,-0.01131,0
5.286383,0.038072,1.986346,0.054065,-0.003618,0.983317,0.984809,-0.140309,1.067884,0.002129,0
5.335004,0.048621,1.987522,0.042428,0.011168,1.02109,1.022032,-0.14092,1.054751,0.0061,0
5.373086,0.038082,1.990224,0.05746,0.03909,1.050333,1.05263,-0.162606,1.069411,-0.007034,0
5.417117,0.04403,1.989536,0.02279,0.036176,1.03035,1.031237,-0.167187,1.050169,-0.028109,0
5.465854,0.048737,1.990293,0.019153,0.049044,1.02767,1.029017,-0.166576,1.04345,-0.052849,0
5.503859,0.038005,1.990004,-0.000494,0.022337,1.026695,1.026938,-0.137255,1.037036,-0.036661,0
5.552327,0.048468,1.990456,0.012122,0.051715,1.167795,1.169003,-0.138171,1.084072,0.009154,0
5.590583,0.038256,1.991349,-0.051589,0.059484,1.211661,1.214216,-0.156192,1.107285,0.040003,1
5.639133,0.04855,1.992193,-0.150817,0.066525,1.090056,1.102449,-0.170547,1.069411,0.01007,0
5.677421,0.038288,1.994897,-0.072076,0.079636,0.894855,0.901278,-0.205366,1.051696,0.017401,0
5.726301,0.048881,2.000862,-0.026905,0.05827,0.808099,0.810643,-0.17238,1.043755,0.048555,0
5.764401,0.0381,2.009308,-0.079728,0.071138,0.931166,0.937276,-0.134506,1.03276,0.103227,0
5.813105,0.048704,2.020211,-0.098241,0.096874,1.048628,1.057665,-0.155886,1.076131,0.138963,0
5.851164,0.038059,2.028328,-0.225114,0.104644,1.015241,1.045151,-0.194676,1.069717,0.064132,0
5.893551,0.042388,2.032388,-0.140203,0.033748,0.950905,0.961778,-0.178183,1.040701,0.015568,0
5.935007,0.041456,2.038286,-0.036532,0.042489,0.899729,0.901472,-0.180015,1.063303,0.00274,0
5.972949,0.037942,2.043561,-0.013082,0.036662,0.894124,0.894971,-0.16902,1.052918,-0.016808,0
6.014498,0.041549,2.04543,-0.017525,0.060698,0.930435,0.932577,-0.165965,1.037952,-0.058347,0
6.059822,0.045324,2.04919,0.055035,0.067982,0.993552,0.997395,-0.170547,1.05078,-0.039104,0
6.101426,0.041604,2.052309,0.040731,0.076965,0.964796,0.968718,-0.165049,1.038257,-0.018946,0
6.146428,0.045002,2.057979,0.036609,0.075023,0.963821,0.967429,-0.156802,1.026345,-0.027498,0
6.187875,0.041446,2.062677,0.039276,0.093475,1.018897,1.023929,-0.151916,0.994886,-0.03605,0
6.232858,0.044984,2.06609,0.037579,0.12868,1.094442,1.102622,-0.16902,1.013212,-0.054376,0
6.274337,0.041479,2.067274,0.006546,0.111199,1.106871,1.112462,-0.190095,1.012906,-0.084614,0
6.312267,0.03793,2.062009,-0.043443,0.038604,1.000376,1.002062,-0.167493,1.042839,-0.118211,0
6.360665,0.048398,2.055297,-0.057019,-0.004101,1.097367,1.098855,-0.126565,1.039784,-0.087057,0
6.39925,0.038585,2.048789,-0.089601,0.009226,1.13319,1.136765,-0.153443,1.049864,-0.198235,0
6.44931,0.05006,2.037532,-0.062203,0.031077,0.988434,0.990877,-0.182459,1.023597,-0.144479,0
6.494704,0.045394,2.032207,0.023275,0.013354,0.831006,0.831439,-0.179099,1.022986,-0.130123,0
6.536342,0.041638,2.024512,0.054793,-0.025329,0.830275,0.832467,-0.154359,1.054751,-0.088279,0
6.581508,0.045166,2.019838,-0.000247,-0.030636,0.976981,0.977461,-0.131757,1.061165,-0.058041,0
6.623458,0.04195,2.013779,-0.039494,-0.005307,1.066905,1.067649,-0.130841,1.052918,-0.039715,0
6.668595,0.045136,2.01071,-0.046899,0.070167,1.003544,1.007086,-0.195898,1.092624,-0.062317,0
6.710178,0.041583,2.004907,-0.00938,0.016753,0.943594,0.943789,-0.180015,1.081323,-0.041548,0
6.75514,0.044962,2.001318,-0.019994,0.004613,0.93214,0.932366,-0.164438,1.046809,-0.061401,0
6.796657,0.041518,1.996829,0.004122,0.033748,0.939939,0.940553,-0.177877,1.047115,-0.080032,0
6.845484,0.048827,1.992158,0.086796,0.003885,0.911183,0.915315,-0.165049,1.044366,-0.064455,0
6.883507,0.038023,1.989227,0.080734,-0.003136,0.9453,0.948747,-0.145807,1.036119,-0.066899,0
6.929127,0.04562,1.984327,0.060369,0.01214,1.005981,1.007863,-0.156192,1.04406,-0.0782,0
6.970678,0.041551,1.979092,0.066673,0.022823,1.040586,1.042969,-0.163217,1.059943,-0.087974,0
7.015761,0.045083,1.970175,0.007516,0.023308,1.087863,1.088138,-0.180626,1.048337,-0.122793,0
7.058585,0.042824,1.960641,0.003394,0.039818,1.087132,1.087866,-0.177877,1.063303,-0.13104,0
7.100392,0.041807,1.951167,0.022547,0.047102,1.086644,1.087898,-0.147029,1.119502,-0.06812,0
7.138494,0.038102,1.941771,-0.067386,0.020152,1.229207,1.231218,-0.08411,1.062387,-0.029636,1
7.187225,0.048732,1.933081,-0.183893,0.138149,1.133434,1.156536,-0.191622,1.044366,-0.128596,0
7.225297,0.038072,1.923208,0.00097,0.029378,0.870729,0.871225,-0.20109,1.049253,-0.095915,0
7.274112,0.048814,1.91348,-0.010861,-0.012544,0.829544,0.82971,-0.155275,1.011074,-0.06079,0
7.31224,0.038129,1.908314,0.056247,0.031563,0.917031,0.919297,-0.181543,1.084378,0.005794,0
7.361208,0.048968,1.903197,-0.010614,0.031563,1.015241,1.015787,-0.175434,1.080102,0.042752,0
7.399824,0.038617,1.896711,-0.102437,0.046859,1.042779,1.048845,-0.206588,1.074298,0.0061,0
7.448943,0.049119,1.888584,-0.070348,0.02525,0.923367,0.926387,-0.190095,1.060859,-0.040021,0
7.492853,0.043909,1.879332,0.007516,0.032291,0.894367,0.894982,-0.160468,1.030621,-0.044908,0
7.538113,0.045261,1.877437,0.07734,0.077208,0.900947,0.907551,-0.180015,1.062081,-0.01864,0
7.579738,0.041625,1.872577,0.044125,0.056085,0.919225,0.92199,-0.178794,1.055667,-0.011615,0
7.625061,0.045323,1.867577,-0.000741,0.051715,0.93872,0.940144,-0.17299,1.052918,-0.031774,0
7.666751,0.04169,1.859122,0.015274,0.040304,0.984292,0.985235,-0.169631,1.062387,-0.031774,0
7.711996,0.045245,1.853045,-0.024684,0.032291,1.102972,1.103721,-0.156802,1.027262,-0.126153,0
7.753643,0.041647,1.842173,-0.020241,0.057785,1.108333,1.110023,-0.188873,1.047115,-0.064455,0
7.798758,0.045115,1.834107,-0.046158,-0.007719,1.076409,1.077426,-0.173601,1.083767,-0.047351,0
7.8403,0.041543,1.821989,-0.154766,-0.041491,1.203619,1.214237,-0.121983,1.089875,-0.0501,1
7.885648,0.045347,1.812758,-0.210798,0.043945,1.234568,1.253206,-0.108544,1.04009,-0.105078,0
7.928119,0.042471,1.80765,-0.027152,0.05997,1.145375,1.147265,-0.15894,1.041922,-0.082476,0
7.970599,0.04248,1.804171,-0.018019,0.028407,0.942132,0.942732,-0.182153,1.036119,-0.095304,0
8.015727,0.045128,1.797469,-0.031348,-0.041008,0.857326,0.858878,-0.121372,0.980836,-0.082781,0
8.05757,0.041842,1.796725,0.043883,0.020152,0.9453,0.946533,-0.158024,1.037646,-0.008256,0
8.102736,0.045166,1.794422,-0.072323,0.020152,0.978687,0.981562,-0.175128,1.034592,-0.005812,0
8.145522,0.042786,1.791851,-0.082196,0.011168,0.936527,0.940193,-0.174823,1.030927,-0.006728,0
8.187079,0.041557,1.790538,-0.066152,0.014568,0.913376,0.915884,-0.162911,1.031232,-0.006728,0
8.225042,0.037963,1.791492,-0.047392,0.035448,0.927267,0.929153,-0.155275,1.026651,-0.008867,0
8.266504,0.041462,1.792599,-0.003703,0.051958,0.960897,0.962307,-0.172074,1.034898,0.0061,0
8.311563,0.045059,1.797482,0.019881,0.049287,0.943838,0.945333,-0.182764,1.062387,0.013125,0
8.353058,0.041495,1.801955,0.016486,0.03302,0.933115,0.933845,-0.168714,1.049558,0.020455,0
8.398722,0.045664,1.805273,0.008243,0.023065,0.96309,0.963401,-0.157413,1.058416,0.00274,0
8.440215,0.041493,1.807098,-0.017032,0.035448,1.035712,1.036458,-0.15833,1.048642,-0.044908,0
8.485271,0.045057,1.810745,0.01091,0.010197,1.047653,1.047759,-0.141531,1.034898,-0.05743,0
8.529106,0.043834,1.814025,0.004849,0.050744,1.100535,1.101715,-0.123205,1.049864,0.029313,0
8.570781,0.041675,1.819529,0.016001,0.075508,1.171207,1.173748,-0.125648,1.112783,0.011903,0
8.615825,0.045044,1.827796,-0.067386,0.07648,1.17072,1.175149,-0.117707,1.100871,0.031756,0
8.65736,0.041535,1.836001,-0.133044,0.088134,1.120031,1.131343,-0.153748,1.063608,-0.010394,0
8.70242,0.04506,1.844506,-0.061956,0.097603,0.96772,0.974601,-0.187957,1.02604,-0.024444,0
8.744013,0.041593,1.855497,-0.002222,0.089833,0.87341,0.87802,-0.17635,1.019015,0.021677,0
8.781942,0.037929,1.868402,-0.006171,0.093232,0.890468,0.895357,-0.175128,1.038868,0.05894,0
8.830393,0.048451,1.880798,-0.074051,0.098331,0.947493,0.955456,-0.170242,1.048337,0.061383,0
8.86832,0.037927,1.892189,-0.090589,0.111442,0.999401,1.009667,-0.186429,1.070022,0.047333,0
8.910035,0.041714,1.901503,-0.096019,0.109499,0.975762,0.986571,-0.213307,1.06483,-0.005812,0
8.955803,0.045768,1.909079,-0.022462,0.060213,0.818578,0.821097,-0.190705,1.052918,-0.033301,0
9.005491,0.049688,1.917664,0.054793,0.06264,0.854645,0.858687,-0.183986,1.062997,-0.019862,0
9.04935,0.043859,1.925984,0.058914,0.04783,0.911914,0.915066,-0.165965,1.034592,-0.02536,0
9.103641,0.054291,1.934178,0.088735,0.069924,0.993552,0.999955,-0.180626,1.040701,-0.013753,0
9.147386,0.043745,1.943127,0.07831,0.07478,1.03035,1.036024,-0.191622,1.03673,-0.010394,0
9.190925,0.043539,1.95013,0.029094,0.06434,1.071048,1.073373,-0.183986,1.019931,-0.00795,0
9.234433,0.043508,1.9566,-0.001481,0.086434,1.116619,1.11996,-0.191927,1.040395,-0.016808,0
9.27802,0.043587,1.961215,-0.054304,0.071138,1.106384,1.109997,-0.164744,1.054445,-9e-06,0
9.321567,0.043547,1.967219,-0.057019,0.046859,1.152442,1.154803,-0.113126,1.070633,0.048555,0
9.364763,0.043196,1.972233,-0.188089,0.107314,1.173888,1.193694,-0.117096,1.052613,-0.006118,1
9.416287,0.051524,1.974898,-0.198456,0.118968,1.029132,1.054822,-0.170242,1.0294,-0.065372,0
9.467084,0.050797,1.977413,-0.114532,0.068225,0.880964,0.890994,-0.1342,1.001605,-0.044602,0
9.510707,0.043622,1.985451,-0.064671,0.101245,0.912645,0.920518,-0.132368,1.028789,0.032978,0
9.553079,0.042373,1.997139,-0.094291,0.11654,0.961384,0.973001,-0.188873,1.088654,0.057718,0
9.597156,0.044076,2.005588,-0.182905,0.048073,0.908014,0.9275,-0.167493,1.043755,0.047333,0
9.65113,0.053975,2.016378,-0.12243,0.078422,0.908258,0.919822,-0.173907,1.056583,0.050082,0
9.695009,0.043879,2.029483,-0.077753,0.090319,0.9163,0.924018,-0.162606,1.053529,0.068103,0
9.738508,0.043499,2.045448,-0.047886,0.117026,0.970645,0.978846,-0.167187,1.046504,0.089788,0
9.78213,0.043622,2.06329,-0.002468,0.112413,0.966258,0.972778,-0.183986,1.069717,0.102006,0
9.831798,0.049669,2.080523,-0.000494,0.080607,0.98551,0.988801,-0.165355,1.045282,0.111169,0
9.885914,0.054116,2.096165,0.007031,0.093718,1.022308,1.026619,-0.181237,1.056583,0.099257,0
9.929747,0.043833,2.110492,-0.029373,0.071624,1.027426,1.030338,-0.190095,1.033065,0.075127,0
9.973444,0.043697,2.123771,-0.027152,0.044917,1.034981,1.03631,-0.158024,1.0013,0.080931,0
10.017141,0.043697,2.140853,-0.000247,0.107314,1.158779,1.163737,-0.154359,1.048337,0.164008,0
10.060921,0.04378,2.161566,-0.079728,0.141062,1.136602,1.148094,-0.145807,1.092624,0.202493,0
10.111885,0.050964,2.183449,-0.220918,0.087163,1.057888,1.084218,-0.090524,1.03337,0.182945,0
10.15591,0.044025,2.204643,-0.156247,0.14956,1.055938,1.077862,-0.158635,1.054445,0.142017,0
10.199899,0.043989,2.224556,-0.131563,0.114355,0.935309,0.951414,-0.186124,1.045282,0.143544,0
10.243041,0.043142,2.246274,-0.098734,0.111685,0.934577,0.946391,-0.180932,1.033676,0.176837,0
10.286182,0.043141,2.270218,-0.083184,0.138877,0.930922,0.944893,-0.209642,1.099344,0.172866,0
10.329829,0.043647,2.292623,-0.119468,0.112656,0.940182,0.954415,-0.206283,1.087737,0.140795,0
10.373481,0.043652,2.310682,-0.093304,0.08692,0.933603,0.942271,-0.184597,1.051391,0.09437,0
10.424791,0.05131,2.331828,-0.002715,0.089105,0.947737,0.95192,-0.189789,1.060248,0.082458,0
10.475621,0.05083,2.347817,-0.001975,0.068225,0.927754,0.930261,-0.184291,1.040395,0.050387,0
10.519293,0.043672,2.361891,0.024245,0.086677,0.938233,0.94254,-0.172685,1.028483,0.036643,0
10.561667,0.042374,2.374259,0.064248,0.096631,0.9453,0.952396,-0.200174,1.073993,0.030229,0
10.605181,0.043514,2.385059,0.032003,0.054143,0.948712,0.950794,-0.180015,1.048947,0.013736,0
10.648196,0.043015,2.393139,0.012365,0.036904,1.007443,1.008194,-0.163217,1.020237,-0.012837,0
10.694206,0.04601,2.400023,0.003394,0.064097,1.16877,1.170531,-0.171463,1.015044,-0.117601,0
10.745139,0.050932,2.401772,-0.059981,0.103672,1.160728,1.166891,-0.194371,1.006187,-0.077894,0
10.789127,0.043988,2.403025,-0.045171,0.068225,1.082501,1.085589,-0.170852,1.025429,-0.05346,0
10.833499,0.044372,2.405771,-0.058994,0.051958,1.078602,1.081463,-0.095716,1.043755,0.018622,0
10.877746,0.044248,2.410591,-0.172538,0.098817,1.195089,1.211517,-0.108544,1.008325,-0.010394,1
10.9219,0.044153,2.412652,-0.14193,0.132808,1.050333,1.068168,-0.205366,1.043755,-0.078505,0
10.972667,0.050767,2.408936,-0.094291,0.01044,0.822964,0.828414,-0.141531,0.987861,-0.070258,0
11.023181,0.050514,2.407168,-0.020241,0.019909,0.866586,0.867051,-0.114653,1.008019,-0.014975,0
11.067192,0.044011,2.409961,-0.045665,0.061427,0.984048,0.98702,-0.138782,1.056889,0.044279,0
11.110972,0.04378,2.414713,-0.129589,0.061427,1.02572,1.035697,-0.17635,1.071549,0.039086,0
11.154637,0.043664,2.418351,-0.142177,0.043945,0.969182,0.980541,-0.173907,1.059943,0.021982,0
11.205366,0.050729,2.422155,-0.076519,0.033505,0.923855,0.927624,-0.15833,1.055972,0.019233,0
11.259548,0.054182,2.427026,-0.055291,0.053172,0.954317,0.957395,-0.155886,1.033981,0.018622,0
11.310317,0.05077,2.431083,-0.015304,0.06264,0.960166,0.962328,-0.163522,1.046198,0.025647,0
