timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,step_event
8.112514,0.03412,2.052325,-0.006911,0.114355,0.988434,0.995051,0
8.139192,0.026679,2.051903,-0.007899,0.115084,0.988434,0.995143,0
8.165716,0.026524,2.051696,-0.007158,0.115569,0.986729,0.993499,0
8.199104,0.033388,2.051575,-0.005924,0.115084,0.987947,0.994645,0
8.225516,0.026412,2.051481,-0.007405,0.114841,0.987216,0.993901,0
8.251947,0.026431,2.051478,-0.007158,0.115326,0.988191,0.994923,0
8.27862,0.026673,2.051472,-0.007405,0.114841,0.987703,0.994385,0
8.312072,0.033452,2.051497,-0.007652,0.115326,0.988678,0.995411,0
8.341864,0.029792,2.051547,-0.008146,0.116298,0.98746,0.994318,0
8.366219,0.024355,2.051682,-0.006911,0.114598,0.988434,0.995079,0
8.399951,0.033731,2.051795,-0.007405,0.116055,0.987947,0.994768,0
8.426537,0.026586,2.051769,-0.005924,0.115569,0.988678,0.995427,0
8.46047,0.033933,2.051512,-0.007899,0.114113,0.987947,0.994547,0
8.4871,0.02663,2.051087,-0.007405,0.114355,0.986729,0.993361,0
8.513697,0.026597,2.05057,-0.007158,0.115326,0.987703,0.994439,0
8.547312,0.033615,2.050082,-0.007158,0.115569,0.986972,0.993741,0
8.573947,0.026635,2.049698,-0.006665,0.115326,0.987703,0.994436,0
8.600577,0.02663,2.049391,-0.006418,0.115569,0.987703,0.994462,0
8.6345,0.033923,2.049222,-0.007405,0.115569,0.986485,0.993259,0
8.661402,0.026902,2.049119,-0.007158,0.114113,0.988191,0.994783,0
8.695017,0.033616,2.049046,-0.007405,0.114355,0.989653,0.996265,0
8.721628,0.026611,2.048849,-0.007652,0.115084,0.98746,0.994173,0
8.748292,0.026664,2.04859,-0.007652,0.116298,0.987703,0.994556,0
8.775084,0.026791,2.048511,-0.006418,0.116055,0.987216,0.994035,0
8.8089,0.033817,2.048413,-0.007652,0.114841,0.98746,0.994145,0
8.835516,0.026616,2.048133,-0.006418,0.115084,0.987216,0.993922,0
8.867625,0.032109,2.047545,-0.008146,0.115326,0.98746,0.994205,0
8.896016,0.028392,2.046943,-0.007652,0.114841,0.987947,0.994629,0
8.931373,0.035357,2.046733,-0.007899,0.114841,0.989409,0.996083,0
8.963817,0.032444,2.0467,-0.007652,0.116055,0.986241,0.993075,0
8.991993,0.028176,2.046829,-0.008146,0.114841,0.989165,0.995843,0
9.027055,0.035062,2.046867,-0.007652,0.115569,0.988922,0.995681,0
9.059486,0.032432,2.046766,-0.006911,0.115326,0.988922,0.995648,0
9.087425,0.027938,2.046585,-0.007652,0.115569,0.987216,0.993987,0
9.123484,0.036059,2.046595,-0.007405,0.114113,0.989653,0.996238,0
9.155138,0.031654,2.046611,-0.006911,0.11387,0.990871,0.997417,0
9.182916,0.027778,2.046443,-0.006665,0.114598,0.989897,0.99653,0
9.210569,0.027653,2.046191,-0.007158,0.114598,0.991846,0.99847,0
9.241853,0.031283,2.046004,-0.007652,0.115812,0.989409,0.996194,0
9.269973,0.02812,2.045974,-0.007899,0.115569,0.990628,0.997378,0
9.302824,0.032852,2.045992,-0.006665,0.115326,0.989165,0.995888,0
9.331348,0.028524,2.045987,-0.007405,0.115084,0.990871,0.99756,0
9.366598,0.03525,2.046175,-0.008392,0.114355,0.988678,0.995305,0
9.398665,0.032066,2.046677,-0.008392,0.116055,0.991602,0.998406,0
9.424457,0.025792,2.046954,-0.006418,0.116298,0.987703,0.994547,0
9.452152,0.027695,2.047016,-0.007158,0.115569,0.987703,0.994467,0
9.478731,0.026579,2.047111,-0.007405,0.114598,0.988434,0.995083,0
9.505275,0.026544,2.047213,-0.007899,0.115812,0.989653,0.996438,0
9.531827,0.026553,2.047296,-0.007405,0.116055,0.988922,0.995736,0
9.565381,0.033554,2.047293,-0.006911,0.115569,0.989165,0.995918,0
9.591923,0.026541,2.047111,-0.006911,0.115084,0.990384,0.997072,0
9.619291,0.027369,2.047107,-0.007652,0.115569,0.988678,0.995439,0
9.651094,0.031803,2.047587,-0.006418,0.115812,0.988922,0.995701,0
9.678976,0.027882,2.04818,-0.006911,0.115326,0.986485,0.993227,0
9.706775,0.027799,2.048631,-0.007899,0.115812,0.990871,0.997648,0
9.737122,0.030346,2.048592,-0.007405,0.116298,0.987703,0.994554,0
9.763822,0.0267,2.048395,-0.007405,0.114841,0.988678,0.995353,0
9.790662,0.02684,2.048328,-0.006911,0.114841,0.988678,0.995349,0
9.824485,0.033823,2.04825,-0.007652,0.115569,0.987947,0.994713,0
9.851257,0.026771,2.048053,-0.006911,0.115569,0.988678,0.995434,0
9.878044,0.026787,2.047924,-0.007652,0.114598,0.988922,0.995569,0
9.911673,0.033629,2.047928,-0.007158,0.114598,0.990628,0.99726,0
9.93852,0.026848,2.048037,-0.006911,0.114841,0.988922,0.995592,0
9.972113,0.033593,2.048185,-0.007652,0.114598,0.991115,0.997748,0
9.998725,0.026612,2.048359,-0.007899,0.115812,0.988922,0.995711,0
10.025319,0.026594,2.048474,-0.007652,0.114355,0.991115,0.99772,0
