timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
1.069935,0.037916,1.889126,0.078552,0.155387,1.013291,1.028142,0.023832,-0.073982,0.012072,0
1.112356,0.042422,1.887105,0.074673,0.110471,0.978687,0.987728,0.019561,-0.002798,0.004311,0
1.157557,0.0452,1.884677,0.065703,0.114598,1.058863,1.067071,-0.026113,0.011964,-0.00417,0
1.199238,0.041681,1.882231,0.092372,0.100516,0.993308,1.002645,0.004067,0.003907,0.022497,0
1.244172,0.044935,1.880323,0.083401,0.113627,0.935796,0.946351,-0.018524,-0.016879,0.014611,0
1.287973,0.043801,1.878329,0.08825,0.109742,0.986241,0.996245,-0.004258,0.010901,0.030025,0
1.329756,0.041783,1.876651,0.080734,0.115812,0.998913,1.00884,0.009716,0.01861,0.005094,0
1.374905,0.045149,1.874776,0.081219,0.11654,0.999401,1.009445,-0.019328,0.010576,0.016597,0
1.416448,0.041543,1.873525,0.080977,0.108043,0.998182,1.007273,-0.004376,0.006754,0.017145,0
1.461867,0.04542,1.87235,0.075886,0.101973,0.993065,1.001167,-0.010609,0.013511,0.042617,0
1.503653,0.041786,1.872411,0.08025,0.138635,0.993796,1.006623,0.011214,0.020572,0.014733,0
1.548683,0.04503,1.870808,0.074431,0.109014,1.005493,1.014121,-0.006133,0.004132,-0.006606,0
1.591078,0.042395,1.869066,0.073704,0.108043,0.994527,1.00309,0.024845,0.02258,-0.000662,0
1.632709,0.041631,1.867875,0.07734,0.110471,1.002325,1.011356,-0.009712,-0.014743,-0.006605,0
1.670849,0.038139,1.866542,0.086068,0.115812,0.994527,1.00494,0.007905,-0.004734,-0.001417,0
1.71239,0.041542,1.865771,0.08025,0.110713,0.997939,1.007263,-0.016088,0.013538,0.015915,0
1.757533,0.045143,1.86533,0.071764,0.111685,1.056913,1.065218,0.019618,0.001599,-0.003271,0
1.799131,0.041598,1.864196,0.081219,0.103915,0.996233,1.004925,-0.0062,-0.022767,0.008778,0
1.844004,0.044872,1.863292,0.069824,0.110471,1.002813,1.011292,0.006839,-0.024786,-0.009809,0
1.885392,0.041389,1.861586,0.076613,0.1078,0.982342,0.991204,-0.000211,0.030718,-0.018486,0
1.923284,0.037892,1.859198,0.072976,0.093475,0.993552,1.000604,0.008513,0.034714,-0.020268,0
1.97204,0.048756,1.856884,0.075886,0.1078,0.998426,1.007092,0.019462,0.027573,-0.013677,0
2.010071,0.038031,1.85675,0.080492,0.10173,1.002569,1.010926,-0.00662,-0.009131,0.010575,0
2.051479,0.041409,1.857233,0.076855,0.110713,0.995989,1.005066,-0.00435,-0.013204,-0.005278,0
2.096414,0.044935,1.857689,0.085583,0.108285,0.993308,1.002852,-0.008153,0.004332,-0.000177,0
2.138815,0.042401,1.858618,0.090917,0.110713,0.993308,1.003586,-0.012043,0.008182,0.019168,0
2.183972,0.045157,1.859464,0.078552,0.105858,0.996964,1.005641,-0.00045,0.01661,0.019979,0
2.225465,0.041492,1.859602,0.082432,0.108285,0.993308,1.002588,-0.004991,0.014965,0.017026,0
2.270397,0.044932,1.859669,0.080492,0.109014,0.999888,1.009029,-0.002245,-0.030079,0.017648,0
2.312849,0.042452,1.859775,0.080977,0.1078,0.98746,0.996622,0.010404,0.003708,0.014091,0
2.358205,0.045356,1.860759,0.087765,0.109742,0.983561,0.993548,0.008021,0.055002,0.01592,0
2.399761,0.041555,1.860559,0.081704,0.104401,1.000376,1.009122,0.012562,0.004915,-0.009463,0
2.444623,0.044863,1.859571,0.087038,0.106829,0.999401,1.008856,0.019681,-0.006224,-0.016006,0
2.486628,0.042004,1.857893,0.083159,0.116783,0.999157,1.00939,0.004161,-0.009264,-0.030773,0
2.532098,0.04547,1.856211,0.073704,0.111685,1.059594,1.06801,0.008295,-0.01031,-0.036562,0
2.57359,0.041492,1.85423,0.093099,0.129894,0.992334,1.00512,0.014165,-0.019622,-0.044641,0
2.618822,0.045232,1.852291,0.07831,0.113627,0.985023,0.994642,-0.014279,0.014383,-0.031308,0
2.66042,0.041598,1.850624,0.093099,0.130622,0.995258,1.008101,0.016021,-0.018925,-0.071595,0
2.705384,0.044965,1.847882,0.095281,0.109014,1.00793,1.018276,-0.029577,-0.04807,-0.094387,0
2.746919,0.041535,1.847288,0.091402,0.087163,0.990384,0.998405,-0.029332,-0.010294,0.003736,0
2.784921,0.038002,1.847808,0.071522,0.092261,0.982829,0.989738,-0.222455,0.001466,0.174997,0
2.834656,0.049735,1.859614,0.642482,-0.22627,0.96967,1.185006,0.225615,0.107451,-0.029338,1
2.879993,0.045336,1.860969,0.038064,0.104886,0.875359,0.882442,-0.007431,0.180144,-0.075153,0
2.921844,0.041852,1.862479,0.138194,0.084249,0.949199,0.962899,0.028,0.158764,0.195461,0
2.969761,0.047917,1.873879,0.166803,0.143733,0.991602,1.015755,-0.075237,0.325835,0.333516,0
3.008698,0.038937,1.888014,0.103767,0.063126,1.038636,1.045714,-0.225815,0.274217,0.312747,0
3.053347,0.044649,1.899204,0.005334,0.032291,1.001838,1.002372,0.010232,-0.028078,0.160087,0
3.096715,0.043368,1.908415,0.035882,0.038361,0.995258,0.996643,0.090497,-0.078144,0.222764,0
3.14333,0.046615,1.918309,0.042186,0.058513,0.973813,0.976481,0.099965,0.018068,0.241395,0
3.187864,0.044534,1.928217,0.04461,0.082064,0.980636,0.985074,-0.013351,0.120999,0.219709,0
3.238065,0.0502,1.951291,0.096736,0.079393,0.979905,0.987864,0.137228,0.051665,0.480243,0
3.306216,0.068151,1.985885,0.105706,0.131594,1.008661,1.022687,0.026661,0.24531,0.724895,0
3.361519,0.055303,2.021592,0.068855,0.129408,0.999644,1.010335,0.047431,0.244393,0.631433,0
3.421097,0.059578,2.057251,0.020608,0.11387,1.024014,1.030532,0.192206,0.076405,0.383421,0
3.491259,0.070162,2.076661,0.076128,0.14349,1.027913,1.040668,0.037046,0.196135,0.318364,0
3.545406,0.054147,2.090375,0.084129,0.141548,0.967964,0.981869,-0.001439,0.188805,0.204438,0
3.596173,0.050767,2.101509,0.132375,0.11654,0.926048,0.942693,0.007113,0.153374,0.185806,0
3.651029,0.054856,2.108645,0.130678,0.106343,0.93214,0.947244,0.039881,0.124614,0.170599,0
3.698848,0.047818,2.118145,0.1348,0.104886,0.966745,0.981717,0.031703,0.025522,0.197761,0
3.751355,0.052507,2.126549,0.140376,0.131836,0.999401,1.017786,-0.171418,0.103017,0.163019,0
3.801912,0.050557,2.131616,0.088008,0.112899,1.043754,1.053524,-0.054489,-0.321732,0.01927,0
3.866536,0.064625,2.128268,0.063036,0.17044,1.109308,1.124094,-0.066707,-0.242931,-0.063807,0
3.906985,0.040448,2.123352,0.065945,0.156844,1.152199,1.164693,-0.279899,0.08602,0.024157,0
3.957968,0.050983,2.124405,-0.020241,0.072595,1.149762,1.152229,0.261023,-0.00958,0.182371,0
4.001988,0.04402,2.121945,-0.12638,0.112413,1.240173,1.251654,0.288512,-0.633273,-0.084271,1
4.046808,0.04482,2.112816,0.078552,0.181852,1.055695,1.074119,-0.562118,0.177956,-0.088242,0
4.090935,0.044127,2.109228,0.071764,0.055842,0.798838,0.803997,-0.162307,-0.2918,-0.151467,0
4.139828,0.048893,2.094133,-0.014316,0.053414,0.800788,0.802695,0.155648,-0.763082,-0.130697,0
4.187646,0.047818,2.091568,0.169712,0.051472,0.857813,0.875953,-0.027306,0.052423,0.383651,0
4.231318,0.043673,2.108156,0.061339,0.020637,0.984779,0.986903,0.119302,0.069222,0.501243,0
4.271066,0.039748,2.127937,0.019396,0.04176,1.017678,1.018719,0.108612,-0.005304,0.4707,0
4.327891,0.056824,2.143535,0.044368,0.073323,0.974544,0.978305,-0.321743,0.2198,0.138694,0
4.39814,0.070249,2.143307,0.101827,0.005584,0.842704,0.848852,-0.125044,0.126948,0.072721,0
4.440448,0.042308,2.141838,0.167773,0.013596,0.850258,0.866759,-0.020248,0.152479,0.081194,0
4.491112,0.050664,2.139017,0.154438,0.0017,0.92483,0.937637,0.182004,-0.022092,-0.012443,0
4.536628,0.045516,2.13655,0.160257,-0.020745,1.105409,1.117158,0.430932,-0.023009,0.107287,0
4.585832,0.049203,2.13039,0.165833,-0.013267,1.28477,1.295496,-0.176879,-0.084401,-0.381711,1
4.640937,0.055105,2.108744,0.217716,0.045645,1.11272,1.134738,-0.356168,0.156586,-0.382322,0
4.68359,0.042653,2.092838,0.093584,0.008741,1.05935,1.063512,-0.074559,0.0112,-0.462345,0
4.727313,0.043723,2.072677,0.090675,0.016267,1.081283,1.0852,0.248894,0.222865,-0.093383,0
4.782371,0.055058,2.076174,0.032488,0.086191,1.15098,1.15466,0.547912,0.104662,0.30368,0
4.825919,0.043548,2.087222,-0.02419,0.200304,1.153905,1.17141,0.114504,-0.241698,0.133248,0
4.865142,0.039223,2.088769,-0.047146,0.151503,0.943838,0.957082,-0.083817,-0.167666,0.009988,0
4.90797,0.042828,2.087122,-0.050601,0.089833,0.835149,0.841489,0.122961,-0.428811,0.035645,0
4.951073,0.043103,2.093951,0.045337,0.089833,0.877796,0.883545,0.057293,-0.149951,0.250975,0
5.001276,0.050202,2.098595,-0.004196,0.050501,0.898023,0.899452,-0.080034,-0.131569,0.044922,0
5.044252,0.042977,2.098496,0.076613,0.04176,0.848796,0.853269,-0.249854,0.040551,-0.065212,0
5.087591,0.043339,2.091277,0.060127,0.02088,0.808099,0.810601,-0.185713,-0.03367,-0.312001,0
5.130387,0.042796,2.076952,0.144983,0.042489,0.805662,0.819705,-0.146923,0.07537,-0.295202,0
5.177342,0.046955,2.06159,0.120738,0.058513,0.882426,0.892568,-0.142342,-0.099338,-0.392024,0
5.228083,0.050741,2.04221,0.160499,0.056571,0.941888,0.957138,-0.117907,-0.252359,-0.387138,0
5.272962,0.044878,2.025029,0.14571,0.045888,1.01646,1.027875,-0.086753,-0.232506,-0.418597,0
5.322958,0.049997,2.003097,0.110555,0.060941,1.122955,1.130028,-0.262988,-0.016871,-0.564288,0
5.366172,0.043214,1.977795,0.110798,0.055114,1.142207,1.148891,-0.281619,0.169138,-0.642479,0
5.41122,0.045048,1.954379,0.070552,-0.046798,1.147325,1.150444,0.275185,0.116909,-0.553904,0
5.47198,0.060759,1.923362,-0.084911,0.030349,1.296955,1.300086,0.459055,-0.337575,-0.536799,1
5.51449,0.042511,1.89879,0.018668,0.097117,1.09298,1.097445,-0.561701,0.552456,-0.682491,0
5.557992,0.043501,1.881508,0.054308,-0.105416,0.830763,0.839183,-0.346982,0.450136,-0.380723,0
5.600622,0.04263,1.869792,-0.026165,-0.149078,0.82004,0.833891,0.324359,-0.157981,-0.463496,0
5.639309,0.038687,1.855211,0.022063,-0.026052,0.946762,0.947378,0.246474,-0.053828,-0.264048,0
5.681535,0.042226,1.850184,0.043398,0.025008,0.960897,0.962201,-0.135928,0.196932,-0.121411,0
5.723974,0.042439,1.848748,-0.000494,0.022823,0.900947,0.901236,-0.013952,-0.05732,0.030489,0
5.766491,0.042516,1.855193,0.10013,0.056813,0.829788,0.837736,-0.03014,0.523308,0.305683,0
5.812285,0.045794,1.866921,0.095766,-0.035219,0.89583,0.901622,0.085313,0.136324,-0.103291,0
5.85451,0.042225,1.861494,0.038549,-0.003377,0.962846,0.963624,0.137237,-0.115047,-0.308542,0
5.896717,0.042207,1.850195,0.12292,0.015053,1.011342,1.018896,0.121354,-0.220115,-0.375737,0
5.942642,0.045926,1.831395,0.130678,0.075994,1.055938,1.066704,0.075234,-0.423839,-0.360465,0
5.997467,0.054824,1.817213,0.170682,0.117754,1.057157,1.077302,-0.179802,-0.14223,-0.259367,0
6.0455,0.048033,1.806996,0.090917,0.063612,1.049115,1.054966,0.215122,-0.207593,-0.118257,0
6.091898,0.046398,1.815296,0.102312,0.12868,1.235543,1.246432,0.663497,0.209628,0.580573,1
6.143649,0.051751,1.836688,-0.117494,0.221184,1.31377,1.33743,-0.259215,-0.017003,-0.029682,0
6.196012,0.052363,1.838501,-0.000741,0.089833,0.904359,0.90881,-0.010898,-0.178271,0.278194,0
6.249728,0.053716,1.866072,0.092372,0.104886,0.875603,0.886687,0.028503,0.109752,0.673119,0
6.299379,0.049651,1.899948,0.018183,0.094932,0.914351,0.919445,-0.25952,0.145487,0.468784,0
6.352196,0.052817,1.922694,0.019153,0.035448,0.799569,0.800584,-0.197212,0.03431,0.198171,0
6.405607,0.053411,1.931854,0.090432,0.007769,0.729628,0.735252,0.015051,0.045925,-0.048459,0
6.45667,0.051063,1.935718,0.149104,0.041275,0.82467,0.839057,0.06672,-0.122296,0.023273,0
6.511608,0.054939,1.944495,0.199533,0.057299,0.946762,0.969255,-0.006278,0.008735,0.096271,0
6.565423,0.053815,1.952135,0.15662,0.073566,1.111501,1.12489,-0.316903,-0.096639,-0.028345,0
6.60709,0.041667,1.950542,0.142558,0.025979,1.109064,1.118491,-0.283917,-0.142454,-0.16182,0
6.648537,0.041446,1.944235,0.074188,0.034477,1.194358,1.197157,0.078021,-0.395963,-0.313314,1
6.691278,0.042741,1.930134,0.097706,0.092504,1.187778,1.195375,-0.071335,-0.023641,-0.218019,0
6.743347,0.05207,1.928294,0.099403,0.030592,1.166333,1.170961,0.356576,0.088148,0.026632,0
6.798679,0.055331,1.926426,-0.035544,0.098088,1.180955,1.185554,0.212411,-0.000122,-0.202747,0
6.839992,0.041313,1.920866,0.044125,0.066525,0.990384,0.993596,-0.01086,0.168782,-0.123946,0
6.883184,0.043192,1.919645,0.01188,0.022094,0.915813,0.916156,0.134963,-0.096552,-0.077099,0
6.945343,0.062159,1.919237,-0.013576,0.047102,0.926292,0.927588,-0.041258,0.021913,0.013595,0
6.99373,0.048387,1.926148,0.000242,0.000486,0.898754,0.898754,-0.088906,0.077196,0.241753,0
7.037612,0.043882,1.937712,-0.011601,0.060455,0.879258,0.88141,0.08324,-0.036684,0.292323,0
7.081584,0.043972,1.953699,0.06546,0.09129,0.886569,0.893658,0.03773,0.154211,0.508875,0
7.124646,0.043062,1.977995,0.082917,0.106343,0.917275,0.927134,-0.094217,0.345107,0.573321,0
7.166913,0.042267,2.002101,0.089705,0.09566,0.917762,0.927084,-0.16019,0.32953,0.463671,0
7.212732,0.045819,2.019945,0.070309,0.014325,0.993552,0.99614,0.159903,-0.193677,0.10326,0
7.255054,0.042322,2.02544,0.184016,0.073566,1.000619,1.020055,0.036814,-0.163133,0.234291,0
7.300709,0.045655,2.038942,0.18135,0.082549,1.112232,1.129939,-0.201424,-0.080056,0.355548,0
7.35133,0.05062,2.051295,0.120981,0.073566,1.165358,1.173929,-0.552366,-0.303021,0.292934,0
7.393526,0.042196,2.062124,0.117829,0.001942,1.156829,1.162816,-0.25182,0.004549,0.494519,0
7.436236,0.042711,2.087616,0.039519,0.081578,1.227014,1.230357,0.033454,-0.117013,1.032997,1
7.475878,0.039642,2.13085,-0.024684,0.163157,1.176812,1.188325,0.072244,0.051891,1.214424,0
7.517726,0.041848,2.165447,-0.117,0.202003,1.000863,1.027726,0.080491,-0.022023,0.970994,0
7.561315,0.043589,2.201241,-0.000247,0.206374,0.910939,0.934023,0.017572,0.075104,1.060181,0
7.610898,0.049583,2.239351,0.070067,0.169712,0.81346,0.833924,0.056056,0.156349,1.247716,0
7.655783,0.044885,2.28126,0.01091,0.113384,0.830031,0.837811,0.202664,-0.112126,1.145091,0
7.697485,0.041702,2.314827,0.072976,0.127709,0.868779,0.881143,0.234123,0.057389,1.203734,0
7.735482,0.037997,2.357517,0.088735,0.146161,0.92093,0.93667,0.173342,0.17834,1.267569,0
7.783899,0.048417,2.390201,0.070309,0.146404,0.960653,0.974285,-0.044737,0.199721,1.02078,0
7.8218,0.037901,2.420343,0.132375,0.083278,0.911426,0.924747,0.063387,-0.001254,0.973743,0
7.871264,0.049464,2.443541,0.176016,0.079393,0.949443,0.968879,-0.08597,0.033871,0.895858,0
7.909075,0.037811,2.461725,0.163651,0.054143,0.979905,0.994951,0.004133,-0.113653,0.903799,0
7.950413,0.041338,2.481824,0.115404,0.058513,1.098342,1.105937,0.169372,-0.638997,0.858901,0
7.995206,0.044793,2.499685,0.098433,0.101973,1.174619,1.183139,0.028567,-0.557141,0.763606,1
8.036556,0.04135,2.510884,0.094069,0.120425,1.171451,1.181375,-0.168131,-0.132895,0.845767,0
8.074155,0.0376,2.528415,0.093342,0.071867,1.156585,1.162569,0.324226,0.168261,1.219616,0
8.115736,0.04158,2.558995,-0.021722,0.127466,1.218972,1.22581,0.171204,0.12153,0.934342,0
8.16074,0.045005,2.574313,-0.000741,0.090076,1.015972,1.019958,-0.212114,0.225072,0.57271,0
8.202076,0.041336,2.576686,0.050914,0.031563,0.871704,0.87376,0.057278,-0.06906,0.436793,0
8.240178,0.038102,2.578298,0.044852,0.059727,0.90046,0.903552,0.399362,-0.339062,0.722678,0
8.288542,0.048364,2.594745,0.123647,0.118483,0.954073,0.969321,0.0979,0.311814,1.124932,0
8.326347,0.037805,2.61726,-0.001234,0.016267,0.971132,0.971269,0.061248,0.228737,0.982295,0
8.367665,0.041318,2.632102,-0.013576,0.061427,0.961384,0.96344,0.266194,-0.047069,0.659453,0
8.405511,0.037846,2.640002,0.094796,0.031563,0.955535,0.960745,0.226182,0.036314,0.668921,0
8.454364,0.048853,2.651377,0.154196,0.060455,0.918737,0.933546,0.055445,0.289518,0.764827,0
8.492527,0.038163,2.66678,0.126072,0.02088,0.891443,0.900556,0.092708,0.106258,0.600199,0
8.541544,0.049017,2.672192,0.135527,0.015782,0.902166,0.912425,0.150435,0.02654,0.443512,0
8.580252,0.038708,2.674325,0.19129,0.014325,0.975031,0.993722,0.123862,0.054029,0.342109,0
8.622528,0.042275,2.67254,0.207049,0.036176,1.034006,1.055152,0.131803,-0.154276,0.405028,0
8.664361,0.041833,2.680624,0.216504,0.081336,1.089081,1.113368,-0.075891,0.018294,0.520481,0
8.709718,0.045357,2.685025,0.106676,0.058513,1.101753,1.108451,0.19625,-0.15,0.479248,0
8.751648,0.04193,2.690717,0.062551,0.11217,1.189728,1.19664,0.738393,-0.053483,0.669532,1
8.793549,0.0419,2.703777,0.000727,0.20953,1.329123,1.345537,0.597588,0.13558,0.697632,0
8.831452,0.037903,2.708483,-0.092563,0.23041,1.144644,1.171267,-0.011139,0.1142,0.303929,0
8.872817,0.041365,2.695887,0.03564,0.151745,0.802006,0.817013,0.122946,-0.337841,0.132582,0
8.917624,0.044807,2.692662,0.196139,0.147861,0.753754,0.792767,0.337054,0.033871,0.852486,0
8.959129,0.041505,2.720462,0.159529,0.150774,0.894367,0.92091,0.155627,0.311204,1.219922,0
8.996966,0.037838,2.758244,0.04461,0.115812,0.956998,0.965011,0.068884,0.26661,1.127376,0
9.045338,0.048372,2.786194,0.029336,0.099302,1.000132,1.005478,0.096373,0.117865,0.861039,0
9.08318,0.037842,2.796356,0.049459,0.119697,0.968695,0.977314,-0.151943,0.076937,0.480775,0
9.12479,0.04161,2.79739,0.115889,0.090319,0.859762,0.872227,-0.061841,0.10412,0.329891,0
9.169632,0.044841,2.795979,0.151286,0.072838,0.857569,0.873852,-0.028243,-0.000338,0.260558,0
9.211032,0.0414,2.790972,0.151771,0.089348,0.921418,0.938098,-0.01906,-0.02886,0.185909,0
9.248928,0.037896,2.78175,0.135527,0.084735,0.971132,0.984198,-0.005382,-0.170308,0.078351,0
9.290272,0.041345,2.767827,0.134557,0.115812,1.019628,1.034968,-0.059374,-0.182407,-0.105861,0
9.335102,0.044829,2.747236,0.127042,0.136449,1.074947,1.090994,-0.06365,-0.271593,-0.191382,0
9.376437,0.041336,2.723712,0.085341,0.126252,1.106871,1.117312,-0.156196,-0.205314,-0.383805,0
9.414393,0.037956,2.698172,0.082674,0.07478,1.069342,1.075137,0.030118,0.159067,-0.345931,0
9.456206,0.041813,2.67685,-0.005677,0.048073,1.182661,1.183651,0.652895,0.058579,-0.241168,1
9.501943,0.045738,2.648576,-0.091823,0.153688,1.20435,1.217584,-0.076173,0.049111,-0.65961,0
9.551461,0.049518,2.612766,-0.013576,0.027436,0.959922,0.96041,-0.188266,-0.00098,-0.750018,0
9.594826,0.043365,2.578646,-0.000987,0.016753,0.879502,0.879662,0.32425,-0.335734,-0.506589,0
9.638362,0.043536,2.560469,0.049459,0.097603,0.994527,1.000528,0.037754,0.254362,-0.068598,0
9.681267,0.042905,2.557588,-0.056032,0.098574,1.075922,1.08188,-0.197735,0.160594,-0.040498,0
9.727845,0.046578,2.548291,-0.109348,0.078908,0.93604,0.945703,-0.115017,-0.050088,-0.01064,0
9.778343,0.050498,2.546575,-0.012095,0.11824,0.929947,0.937512,-0.13326,0.094826,0.145743,0
9.832429,0.054085,2.551995,-0.018266,0.122367,0.939208,0.947322,-0.102717,0.180652,0.248979,0
9.882902,0.050473,2.560273,0.026427,0.156601,0.989409,1.002074,-0.448467,0.800986,0.219963,0
9.926166,0.043264,2.56701,-0.094044,0.049044,0.978199,0.983933,0.128801,-0.111036,0.270359,0
9.980135,0.053969,2.582266,0.011637,0.100759,1.035712,1.040666,0.154457,0.158967,0.410553,0
10.030517,0.050382,2.589105,-0.022462,0.144947,1.081527,1.091428,-0.108478,-0.080166,-0.146565,0
10.084473,0.053956,2.573389,0.063036,0.053657,0.917031,0.92076,-0.056554,-0.155608,-0.260491,0
10.135201,0.050728,2.560516,0.079765,0.002185,0.855863,0.859575,0.185959,-0.186762,-0.131904,0
10.178522,0.043321,2.555443,0.097463,0.052443,0.991359,0.997518,0.194206,0.085378,0.093505,0
10.232495,0.053973,2.561403,0.087281,0.168984,1.109795,1.125975,-0.038228,0.008104,0.314028,0
10.282973,0.050478,2.570927,0.035882,0.067982,1.044485,1.04731,-0.192166,0.104315,0.138709,0
10.333607,0.050634,2.572077,0.001455,0.013354,0.958703,0.958797,0.071598,-0.03622,0.015362,0
10.380379,0.046772,2.5669,0.03273,0.036176,0.954073,0.95532,0.240759,-0.080671,-0.085289,0
10.430809,0.05043,2.560638,0.071522,0.080364,1.011586,1.01729,0.119373,0.043677,-0.020009,0
10.485253,0.054444,2.559962,0.114919,0.115569,0.999401,1.012603,-0.039069,0.019173,0.076816,0
10.52984,0.044587,2.562879,0.105706,0.088619,0.993796,1.003323,-0.114141,0.096972,0.072097,0
10.580659,0.050819,2.565415,0.080977,0.062155,0.968451,0.973816,-0.043154,0.145793,0.007522,0
10.633043,0.052384,2.562135,0.013335,0.029135,1.012317,1.012824,0.173304,-0.052406,-0.109606,0
10.676422,0.043379,2.556101,0.065703,0.078179,1.049359,1.054316,-0.072394,0.123286,-0.137009,0
10.719962,0.04354,2.547572,0.051399,0.078908,1.019628,1.023967,-0.087971,0.054258,-0.214283,0
10.763505,0.043544,2.539846,0.104979,0.104158,0.985754,0.996785,-0.094624,0.081793,-0.089903,0
10.807155,0.043649,2.537548,0.079522,0.107557,0.970401,0.979577,-0.057693,0.106987,-0.041609,0
10.850908,0.043753,2.536895,0.051641,0.100759,0.983317,0.989814,0.075074,0.013347,-0.009293,0
10.894268,0.04336,2.536463,0.057945,0.120425,0.999401,1.008296,0.029619,0.083311,-0.003914,0
10.937546,0.043278,2.535641,0.049459,0.099059,1.009636,1.015689,0.05348,0.003041,-0.01521,0
10.980917,0.043371,2.534484,0.074188,0.085463,1.019384,1.025647,-0.000561,0.002444,-0.029002,0
11.031378,0.050462,2.533353,0.085583,0.09736,1.018897,1.027109,-0.02394,-0.043161,-0.00603,0
11.074667,0.043288,2.5336,0.072491,0.084492,1.00988,1.015997,-0.060324,-0.025583,0.016571,0
11.125498,0.050831,2.533943,0.05649,0.079879,0.993552,0.998357,-0.02352,-0.009682,-0.013268,0
11.171997,0.046499,2.532924,0.049944,0.080122,0.981611,0.986141,0.044187,-0.025863,-0.01823,0
11.222141,0.050144,2.531891,0.065703,0.101245,1.006224,1.013437,-0.037716,0.035729,0.002537,0
11.265336,0.043195,2.532209,0.067885,0.079879,0.991846,0.99737,0.04512,-0.025032,0.012456,0
11.308941,0.043605,2.53258,0.066915,0.083035,1.009392,1.01501,-0.004862,0.005806,0.021892,0
11.352511,0.04357,2.531947,0.043398,0.080364,1.011342,1.015458,-0.019092,-0.015554,-0.014613,0
11.395729,0.043218,2.530907,0.044368,0.063369,0.98551,0.988541,-0.00639,0.001117,-0.038382,0
11.438812,0.043083,2.529277,0.051641,0.071867,0.984292,0.988262,-0.005877,0.046505,-0.028601,0
11.4825,0.043687,2.52849,0.051399,0.078908,0.999157,1.003585,-0.032791,0.04894,-0.006258,0
11.527365,0.044865,2.528115,0.037579,0.069439,1.004031,1.007131,0.026666,-0.027237,-0.013395,0
11.572194,0.044829,2.526855,0.04364,0.069681,1.003056,1.00642,0.03204,-0.042438,-0.03998,0
11.62432,0.052125,2.525042,0.065945,0.081336,1.013535,1.01893,-0.058837,0.038697,-0.064532,0
11.67485,0.05053,2.523149,0.065945,0.069196,0.990628,0.995229,0.062217,-0.029144,-0.04873,0
11.72074,0.04589,2.523438,0.088978,0.094204,0.983317,0.991818,0.090617,-0.031526,0.064244,0
11.763199,0.042459,2.526663,0.072491,0.096631,1.015485,1.022645,0.089128,-0.097588,0.070914,0
11.804838,0.041639,2.528621,0.080492,0.093232,1.022065,1.02946,-0.082297,0.06988,0.009497,0
