timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,step_event
1.751373,0.03779,2.084518,-0.006665,0.115084,0.988678,0.995376,0
1.783375,0.032002,2.084463,-0.008146,0.11654,0.99014,0.997008,0
1.830319,0.046944,2.084805,-0.007652,0.115812,0.986485,0.993289,0
1.864091,0.033772,2.085252,-0.007652,0.115569,0.986972,0.993745,0
1.89906,0.034968,2.085317,-0.006911,0.114841,0.987947,0.994623,0
1.936772,0.037713,2.085307,-0.007652,0.11387,0.986972,0.993549,0
1.972824,0.036051,2.085392,-0.006665,0.116055,0.990628,0.997425,0
2.007881,0.035058,2.085642,-0.005924,0.115084,0.988922,0.995613,0
2.039503,0.031622,2.085686,-0.006911,0.115812,0.988191,0.994978,0
2.075518,0.036015,2.085653,-0.007405,0.114113,0.989409,0.995996,0
2.110533,0.035015,2.08581,-0.007405,0.116298,0.988434,0.99528,0
2.147576,0.037043,2.085858,-0.007652,0.114841,0.990628,0.997291,0
2.177996,0.03042,2.085841,-0.007652,0.115084,0.990871,0.997562,0
2.213102,0.035106,2.085672,-0.007652,0.115326,0.991115,0.997832,0
2.2486,0.035499,2.085237,-0.007158,0.116055,0.990871,0.99767,0
2.279161,0.030561,2.084755,-0.007652,0.115569,0.990628,0.997376,0
2.310775,0.031613,2.084502,-0.006911,0.11654,0.989897,0.996757,0
2.347208,0.036433,2.08445,-0.006911,0.114841,0.990628,0.997286,0
2.387437,0.04023,2.08442,-0.007652,0.115569,0.989897,0.996649,0
2.428572,0.041135,2.084411,-0.007158,0.115084,0.991115,0.9978,0
2.467371,0.038799,2.084401,-0.007405,0.115326,0.988678,0.995409,0
2.509892,0.042521,2.084316,-0.006418,0.115569,0.989653,0.996399,0
2.545277,0.035385,2.084064,-0.007899,0.115084,0.991846,0.998532,0
2.57962,0.034344,2.083639,-0.006911,0.115569,0.990871,0.997612,0
2.614294,0.034673,2.083336,-0.007899,0.115812,0.989165,0.995953,0
2.650013,0.03572,2.083125,-0.008146,0.115812,0.991115,0.997892,0
2.687057,0.037044,2.083071,-0.007405,0.116055,0.989653,0.996462,0
2.723291,0.036234,2.08343,-0.007158,0.115326,0.986485,0.993229,0
2.754093,0.030802,2.08384,-0.007405,0.114841,0.989897,0.996563,0
2.798169,0.044076,2.084031,-0.007652,0.115084,0.989409,0.996109,0
2.834368,0.036199,2.084143,-0.006665,0.115569,0.986485,0.993254,0
2.867637,0.033269,2.084382,-0.007405,0.115084,0.988922,0.995623,0
2.90547,0.037833,2.084419,-0.009133,0.114841,0.988678,0.995367,0
2.934232,0.028761,2.084478,-0.007899,0.115084,0.986972,0.993691,0
2.968927,0.034695,2.084431,-0.008146,0.114355,0.986729,0.993366,0
3.017658,0.048731,2.084715,-0.007652,0.115569,0.989409,0.996165,0
3.053383,0.035725,2.085168,-0.006418,0.115569,0.988678,0.99543,0
3.100443,0.04706,2.085819,-0.006911,0.114598,0.988434,0.995079,0
3.139118,0.038675,2.086606,-0.007899,0.115812,0.986972,0.993775,0
3.181889,0.042772,2.087199,-0.008392,0.115326,0.987216,0.993965,0
3.212711,0.030822,2.087796,-0.008639,0.115084,0.991359,0.998054,0
3.25236,0.039649,2.088257,-0.006418,0.115326,0.986485,0.993224,0
3.282207,0.029848,2.088458,-0.008146,0.116055,0.988922,0.995742,0
3.324838,0.04263,2.088318,-0.006418,0.11654,0.990628,0.99748,0
3.358946,0.034108,2.088125,-0.007405,0.115084,0.986241,0.992961,0
3.390537,0.031591,2.087977,-0.006911,0.115569,0.991846,0.99858,0
3.426255,0.035718,2.087822,-0.007158,0.115326,0.987703,0.994439,0
3.459668,0.033413,2.08765,-0.007158,0.116055,0.988191,0.995008,0
3.490363,0.030695,2.087603,-0.007652,0.116298,0.992334,0.999154,0
3.528463,0.0381,2.087682,-0.006665,0.114113,0.98746,0.994054,0
3.563767,0.035305,2.087609,-0.007899,0.115812,0.991602,0.998374,0
3.59684,0.033073,2.087471,-0.007652,0.114841,0.989409,0.996081,0
3.638829,0.041989,2.08726,-0.008146,0.11654,0.989409,0.996282,0
3.681561,0.042732,2.086908,-0.008146,0.115569,0.989897,0.996653,0
3.721429,0.039868,2.08717,-0.007158,0.114598,0.990384,0.997018,0
3.763172,0.041743,2.087487,-0.007899,0.115569,0.989897,0.996651,0
3.797292,0.034119,2.087492,-0.008639,0.114598,0.988191,0.994851,0
3.843129,0.045837,2.087319,-0.007652,0.114841,0.990871,0.997534,0
3.874277,0.031149,2.087229,-0.005677,0.114355,0.990628,0.997222,0
3.919153,0.044876,2.087537,-0.007652,0.115569,0.989897,0.996649,0
3.946245,0.027092,2.088225,-0.007405,0.115569,0.990871,0.997616,0
3.976835,0.03059,2.089198,-0.007158,0.115084,0.989165,0.995863,0
4.017951,0.041116,2.089788,-0.006665,0.116055,0.990628,0.997425,0
4.059985,0.042034,2.090452,-0.007652,0.115084,0.991602,0.998288,0
4.098958,0.038973,2.091188,-0.007899,0.114841,0.989897,0.996567,0
4.127713,0.028755,2.091846,-0.006171,0.115569,0.991602,0.998334,0
4.160779,0.033066,2.092157,-0.007652,0.115569,0.992334,0.99907,0
4.196702,0.035923,2.092345,-0.007652,0.114598,0.989897,0.996537,0
4.232376,0.035674,2.092784,-0.007899,0.115812,0.991359,0.998132,0
4.269242,0.036866,2.093266,-0.005924,0.115326,0.992334,0.99903,0
4.302243,0.033001,2.093756,-0.007899,0.116783,0.989653,0.996551,0
4.343975,0.041731,2.094043,-0.008886,0.115326,0.991359,0.998084,0
4.379938,0.035964,2.094047,-0.007899,0.116055,0.993308,1.000096,0
4.425639,0.0457,2.094204,-0.008392,0.11387,0.992821,0.999365,0
4.466685,0.041046,2.094351,-0.007405,0.114841,0.988678,0.995353,0
4.503692,0.037007,2.094323,-0.008392,0.115569,0.99014,0.996897,0
4.538347,0.034656,2.093866,-0.007899,0.115084,0.989653,0.996353,0
4.57122,0.032873,2.093408,-0.007652,0.115569,0.992334,0.99907,0
4.606858,0.035637,2.092918,-0.007899,0.115569,0.990871,0.99762,0
4.639018,0.032161,2.09249,-0.006665,0.115084,0.991359,0.998039,0
4.665195,0.026177,2.091981,-0.007158,0.114841,0.989897,0.996562,0
4.693218,0.028023,2.091478,-0.006665,0.116055,0.990628,0.997425,0
4.725278,0.03206,2.090879,-0.007158,0.115326,0.991602,0.998312,0
4.752443,0.027164,2.090161,-0.006418,0.115326,0.989897,0.996613,0
4.779672,0.02723,2.089387,-0.006665,0.115326,0.991359,0.998067,0
4.8116,0.031928,2.088446,-0.007405,0.116298,0.990384,0.997216,0
4.838117,0.026517,2.087035,-0.006665,0.115812,0.992334,0.999091,0
4.871785,0.033667,2.085327,-0.007405,0.115326,0.989653,0.996377,0
4.898291,0.026507,2.083423,-0.005677,0.115326,0.99209,0.998787,0
4.925559,0.027268,2.081564,-0.007652,0.115569,0.991115,0.99786,0
4.951999,0.02644,2.079757,-0.007652,0.115569,0.990871,0.997618,0
4.978741,0.026742,2.078169,-0.007652,0.114841,0.991115,0.997776,0
5.005776,0.027035,2.076702,-0.007899,0.114355,0.990628,0.997238,0
5.04379,0.038014,2.075043,-0.007158,0.115812,0.992334,0.999094,0
5.079117,0.035327,2.073871,-0.007899,0.116055,0.992577,0.99937,0
5.109488,0.030371,2.073011,-0.005924,0.114841,0.988434,0.995101,0
5.144629,0.035141,2.072243,-0.007405,0.116055,0.99209,0.998882,0
5.179396,0.034766,2.071311,-0.008146,0.115326,0.990871,0.997593,0
5.21546,0.036064,2.070258,-0.007158,0.115569,0.989409,0.996162,0
5.246916,0.031456,2.069247,-0.007652,0.115084,0.992577,0.999256,0
5.275655,0.028739,2.068549,-0.007899,0.114841,0.99209,0.998746,0
5.307458,0.031802,2.068122,-0.007405,0.115084,0.991115,0.997802,0
5.335773,0.028316,2.067898,-0.007652,0.115812,0.990871,0.997646,0
5.372845,0.037072,2.0678,-0.007899,0.115326,0.990871,0.997591,0
5.399295,0.026449,2.067722,-0.007652,0.114598,0.992577,0.9992,0
5.428867,0.029573,2.067361,-0.006171,0.115569,0.990628,0.997365,0
5.456681,0.027814,2.066667,-0.007652,0.114355,0.99014,0.996751,0
5.48485,0.028169,2.066276,-0.007899,0.114598,0.989165,0.995813,0
5.517501,0.03265,2.066157,-0.007652,0.11387,0.991602,0.998148,0
5.546223,0.028723,2.066232,-0.008146,0.115569,0.99209,0.998832,0
5.578415,0.032192,2.06642,-0.006665,0.114841,0.991359,0.998011,0
5.607179,0.028764,2.066638,-0.006665,0.114841,0.989653,0.996316,0
5.639098,0.031919,2.066672,-0.006665,0.116055,0.990384,0.997183,0
5.666999,0.0279,2.066517,-0.007158,0.114355,0.991846,0.998442,0
5.701652,0.034653,2.066197,-0.007899,0.116055,0.990871,0.997676,0
5.736021,0.034369,2.065513,-0.007405,0.115569,0.990871,0.997616,0
5.762621,0.0266,2.064561,-0.007652,0.115084,0.989897,0.996593,0
5.796515,0.033894,2.063533,-0.008392,0.116783,0.99209,0.998975,0
5.823239,0.026724,2.062524,-0.007158,0.116055,0.99209,0.998881,0
5.856922,0.033683,2.061792,-0.005924,0.116055,0.988434,0.995242,0
5.883772,0.02685,2.061048,-0.006418,0.116783,0.99209,0.99896,0
5.910577,0.026804,2.060215,-0.007158,0.115569,0.994039,1.000761,0
5.94451,0.033934,2.059367,-0.007652,0.114598,0.992577,0.9992,0
5.971153,0.026643,2.058467,-0.007652,0.115812,0.995014,1.001761,0
5.997839,0.026685,2.057568,-0.007652,0.116298,0.991846,0.99867,0
6.031675,0.033836,2.056768,-0.006665,0.114598,0.989897,0.99653,0
6.064638,0.032963,2.056043,-0.006665,0.115569,0.98746,0.994222,0
6.091153,0.026515,2.055234,-0.006418,0.115084,0.989409,0.9961,0
6.124793,0.03364,2.054372,-0.006171,0.115812,0.988922,0.995699,0
6.151392,0.026598,2.053615,-0.006665,0.116055,0.989409,0.996215,0
6.178066,0.026675,2.053102,-0.006171,0.115812,0.989897,0.996667,0
6.211541,0.033474,2.052968,-0.006171,0.115326,0.989653,0.996369,0
6.238011,0.02647,2.05295,-0.006171,0.115084,0.988678,0.995373,0
6.26451,0.026499,2.052988,-0.007405,0.115812,0.988191,0.994981,0
6.291009,0.026499,2.052884,-0.006665,0.115569,0.990384,0.997126,0
6.324456,0.033447,2.052775,-0.00938,0.116055,0.990384,0.997205,0
6.354082,0.029625,2.053101,-0.007158,0.116055,0.992577,0.999365,0
6.388789,0.034707,2.053579,-0.006665,0.11654,0.991602,0.99845,0
6.423595,0.034806,2.054047,-0.007652,0.115326,0.992334,0.999042,0
6.458477,0.034882,2.054217,-0.007652,0.116055,0.991115,0.997916,0
6.493686,0.035209,2.05433,-0.006911,0.116298,0.989897,0.996729,0
6.525343,0.031657,2.054412,-0.008392,0.115569,0.990384,0.99714,0
6.553895,0.028552,2.054643,-0.006665,0.115326,0.990871,0.997582,0
6.580644,0.026748,2.054942,-0.008392,0.116055,0.991602,0.998406,0
6.614419,0.033776,2.055092,-0.008146,0.115812,0.991115,0.997892,0
6.641011,0.026592,2.055037,-0.007158,0.117026,0.990384,0.9973,0
6.667619,0.026608,2.054861,-0.00543,0.116055,0.991115,0.997901,0
6.701204,0.033584,2.054719,-0.007652,0.115326,0.991602,0.998316,0
6.727776,0.026572,2.054651,-0.007158,0.115569,0.991115,0.997856,0
6.75439,0.026614,2.054628,-0.007899,0.115812,0.989897,0.99668,0
6.789443,0.035053,2.054507,0.000727,0.116055,0.942863,0.949979,0
6.823297,0.033854,2.054296,-0.007405,0.117754,0.994039,1.001017,0
6.850054,0.026757,2.054194,-0.003209,0.111442,0.991602,0.99785,0
6.884367,0.034313,2.054356,-0.005184,0.117512,0.99209,0.999039,0
6.910873,0.026506,2.054631,-0.005924,0.12431,0.989897,0.997689,0
6.937381,0.026508,2.054923,-0.012589,0.136449,0.995258,1.004647,0
6.970906,0.033525,2.055462,-0.00938,0.131108,0.990871,0.999552,0
6.997443,0.026536,2.056071,-0.010614,0.135478,0.987216,0.996525,0
7.02396,0.026517,2.055544,-0.012342,0.147618,0.987216,0.998268,0
7.050703,0.026743,2.058285,-0.004196,0.158301,0.983561,0.996227,0
7.084482,0.033779,2.060141,-0.00469,0.160243,0.983804,0.99678,0
7.111074,0.026592,2.062896,-0.008146,0.142519,0.996476,1.00665,0
7.137598,0.026524,2.065807,-0.018019,0.1617,1.012317,1.025308,0
7.171309,0.033711,2.066363,-0.013329,0.13038,0.988678,0.997327,0
