t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
0.947369,0.036755,0.042428,-0.075504,1.014754,1.018443,0.000712,-0.001410,0.001556,0.002217,-0.001410,0.000000,0.144355,MOVE,0,0,0.000209,1.000000,0.250000,1,51.961
0.991272,0.043903,0.041458,-0.074780,1.014023,1.017621,-0.000509,-0.000174,0.000317,0.000624,-0.000174,0.000000,0.145778,MOVE,0,0,0.000201,1.000000,0.250000,1,51.942
1.042028,0.050756,0.042913,-0.074298,1.015972,1.019589,-0.000163,0.000745,-0.001281,0.001491,0.000745,0.000000,0.148830,MOVE,0,0,0.000239,1.000000,0.250000,1,51.982
1.086843,0.044815,0.041216,-0.074780,1.016216,1.019797,-0.001617,0.000698,-0.000296,0.001786,0.000698,0.000000,0.151764,MOVE,0,0,0.000270,1.000000,0.250000,1,51.899
1.126964,0.040121,0.042186,-0.075021,1.014997,1.018640,-0.000346,-0.000507,0.000083,0.000619,-0.000507,0.000000,0.153364,MOVE,0,0,0.000250,1.000000,0.250000,1,51.938
1.169729,0.042766,0.042428,-0.074780,1.013535,1.017175,0.000627,-0.000502,-0.000606,0.001006,-0.000502,0.000000,0.153486,MOVE,0,0,0.000228,1.000000,0.250000,1,51.924
1.212329,0.042600,0.040973,-0.073815,1.014023,1.017531,-0.001462,0.000734,-0.001122,0.001983,0.000734,0.000000,0.153915,MOVE,0,0,0.000260,1.000000,0.250000,1,51.927
1.257431,0.045101,0.040731,-0.075262,1.014510,1.018113,0.002139,0.000367,-0.001412,0.002589,0.000367,0.000000,0.154825,MOVE,0,0,0.000276,1.000000,0.250000,1,51.939
1.300411,0.042980,0.042428,-0.074298,1.013779,1.017383,-0.002141,0.001235,-0.001987,0.003171,0.001235,0.000000,0.154987,MOVE,0,0,0.000329,1.000000,0.250000,1,51.941
1.351332,0.050922,0.042186,-0.076227,1.014266,1.018001,0.000903,0.000013,-0.001328,0.001606,0.000013,0.000000,0.155689,MOVE,0,0,0.000330,1.000000,0.250000,1,51.941
1.394558,0.043226,0.041458,-0.075504,1.016216,1.019860,-0.001794,0.000272,0.000800,0.001983,0.000272,0.000000,0.157994,MOVE,0,0,0.000342,1.000000,0.250000,1,51.942
1.438691,0.044133,0.041458,-0.074298,1.014510,1.018071,0.000347,0.000274,0.075590,0.075591,0.000274,0.000000,0.158459,MOVE,0,0,0.000354,1.000000,0.250000,1,51.984
1.486030,0.047339,0.042913,-0.074539,1.015241,1.018878,-0.001753,0.000225,-0.000970,0.002016,0.000225,0.000000,0.159603,MOVE,0,0,0.000364,1.000000,0.250000,1,51.947
1.529013,0.042984,0.041458,-0.075262,1.012560,1.016200,0.000086,-0.000076,-0.001813,0.001816,-0.000076,0.000000,0.158223,MOVE,0,0,0.000361,1.000000,0.250000,1,51.932
1.572462,0.043448,0.042428,-0.074056,1.013779,1.017365,-0.000178,-0.000072,-0.000847,0.000868,-0.000072,0.000000,0.158029,MOVE,0,0,0.000358,1.000000,0.250000,1,51.928
1.616722,0.044260,0.040973,-0.074298,1.015728,1.019266,-0.002046,0.001467,-0.001390,0.002876,0.001467,0.000000,0.159566,MOVE,0,0,0.000423,1.000000,0.250000,1,51.989
1.669336,0.052614,0.041701,-0.075745,1.015241,1.018916,-0.001104,0.000840,-0.001590,0.002110,0.000840,0.000000,0.160634,MOVE,0,0,0.000467,1.000000,0.250000,1,51.915
1.713711,0.044375,0.041943,-0.074539,1.014754,1.018352,0.001288,0.000863,-0.001812,0.002385,0.000863,0.000000,0.161087,MOVE,0,0,0.000505,1.000000,0.250000,1,51.911
1.760981,0.047270,0.041458,-0.076227,1.014997,1.018700,0.001240,-0.000401,-0.001442,0.001943,-0.000401,0.000000,0.161808,MOVE,0,0,0.000486,1.000000,0.250000,1,51.923
1.813873,0.052892,0.041458,-0.074539,1.015728,1.019303,0.001108,0.000515,-0.001680,0.002078,0.000515,0.000000,0.163000,MOVE,0,0,0.000514,1.000000,0.250000,1,51.923
1.856856,0.042983,0.040004,-0.074056,1.014510,1.017996,-0.001600,-0.001853,-0.002508,0.003505,-0.001853,0.000000,0.162896,MOVE,0,0,0.000434,1.000000,0.250000,1,51.934
1.899700,0.042844,0.042186,-0.071885,1.016460,1.019871,-0.001005,0.001202,-0.000021,0.001567,0.001202,0.000000,0.164491,MOVE,0,0,0.000486,1.000000,0.250000,1,51.956
1.943383,0.043683,0.041943,-0.074780,1.015241,1.018855,0.001092,-0.000624,0.000416,0.001325,-0.000624,0.000000,0.165011,MOVE,0,0,0.000458,1.000000,0.250000,1,51.909
1.993693,0.050311,0.041458,-0.076227,1.014266,1.017971,-0.001555,-0.001864,0.000700,0.002527,-0.001864,0.000000,0.164684,MOVE,0,0,0.000364,1.000000,0.250000,1,51.919
2.036596,0.042902,0.042913,-0.075986,1.014997,1.018742,0.000875,0.000896,0.001006,0.001607,0.000896,0.000000,0.165084,MOVE,0,0,0.000403,1.000000,0.250000,1,51.917
2.078858,0.042262,0.042670,-0.071885,1.009149,1.012605,0.005296,0.000612,0.076332,0.076518,0.000612,0.000000,0.159920,MOVE,0,0,0.000429,1.000000,0.250000,1,51.954
2.121737,0.042879,0.040973,-0.076227,1.017678,1.021351,0.000364,0.000311,-0.000275,0.000552,0.000311,0.000000,0.163144,MOVE,0,0,0.000442,1.000000,0.250000,1,51.912
2.165216,0.043479,0.042913,-0.072850,1.012804,1.016327,0.003885,-0.000295,-0.000552,0.003935,-0.000295,0.000000,0.161524,MOVE,0,0,0.000429,1.000000,0.250000,1,51.870
2.211982,0.046765,0.042670,-0.075986,1.015241,1.018974,0.001625,-0.000907,-0.000530,0.001935,-0.000907,0.000000,0.162449,MOVE,0,0,0.000387,1.000000,0.250000,1,51.838
2.254616,0.042634,0.041458,-0.074056,1.015241,1.018782,0.000058,0.001475,-0.001129,0.001859,0.001475,0.000000,0.163108,MOVE,0,0,0.000450,1.000000,0.250000,1,51.810
2.306676,0.052061,0.043640,-0.075021,1.014266,1.017973,0.002698,0.001793,0.000118,0.003241,0.001793,0.000000,0.162973,MOVE,0,0,0.000543,1.000000,0.250000,1,51.791
2.358609,0.051933,0.040973,-0.075504,1.016703,1.020326,0.001388,0.000553,-0.000153,0.001502,0.000553,0.000000,0.164969,MOVE,0,0,0.000572,1.000000,0.250000,1,51.787
2.400457,0.041847,0.042670,-0.073091,1.015728,1.019248,0.002520,-0.000356,-0.001011,0.002739,-0.000356,0.000000,0.165796,MOVE,0,0,0.000557,1.000000,0.250000,1,51.787
2.448410,0.047953,0.042186,-0.073333,1.016216,1.019731,-0.002339,0.001134,0.075020,0.075065,0.001134,0.000000,0.166974,MOVE,0,0,0.000611,1.000000,0.250000,1,51.833
2.490481,0.042072,0.043640,-0.074056,1.017922,1.021545,0.000720,-0.000053,-0.002463,0.002566,-0.000053,0.000000,0.169667,MOVE,0,0,0.000609,1.000000,0.250000,1,51.829
2.538376,0.047894,0.041458,-0.074298,1.015241,1.018800,-0.001682,-0.001873,-0.003022,0.003933,-0.001873,0.000000,0.169620,MOVE,0,0,0.000519,1.000000,0.250000,1,51.864
2.586733,0.048357,0.042670,-0.074539,1.015485,1.019110,-0.002160,-0.000058,-0.000800,0.002304,-0.000058,0.000000,0.169857,MOVE,0,0,0.000517,1.000000,0.250000,1,51.842
2.629248,0.042515,0.042186,-0.074539,1.016216,1.019819,0.000891,0.000841,-0.001892,0.002253,0.000841,0.000000,0.170709,MOVE,0,0,0.000552,1.000000,0.250000,1,51.840
2.671304,0.042056,0.042913,-0.073574,1.014997,1.018565,0.000296,0.000239,-0.002688,0.002715,0.000239,0.000000,0.170346,MOVE,0,0,0.000562,1.000000,0.250000,1,51.840
2.713236,0.041931,0.042428,-0.074298,1.015972,1.019568,-0.001195,0.000562,-0.000753,0.001521,0.000562,0.000000,0.170923,MOVE,0,0,0.000586,1.000000,0.250000,1,51.859
2.751701,0.038465,0.041216,-0.072850,1.015972,1.019414,-0.000571,-0.000917,-0.003054,0.003239,-0.000917,0.000000,0.171304,MOVE,0,0,0.000551,1.000000,0.250000,1,51.877
2.793621,0.041920,0.042428,-0.073333,1.016216,1.019741,-0.000808,-0.001206,-0.002336,0.002751,-0.001206,0.000000,0.171941,MOVE,0,0,0.000500,1.000000,0.250000,1,51.817
2.835674,0.042053,0.040731,-0.073333,1.016703,1.020158,-0.000768,0.001831,-0.000945,0.002199,0.001831,0.000000,0.172889,MOVE,0,0,0.000577,1.000000,0.250000,1,51.834
2.877663,0.041989,0.042670,-0.074298,1.015972,1.019578,-0.001631,0.001165,0.000588,0.002089,0.001165,0.000000,0.173220,MOVE,0,0,0.000626,1.000000,0.250000,1,51.849
2.919614,0.041951,0.042913,-0.074056,1.015972,1.019571,0.000787,-0.001565,-0.000887,0.001964,-0.001565,0.000000,0.173512,MOVE,0,0,0.000560,1.000000,0.250000,1,51.856
2.957711,0.038097,0.041943,-0.074298,1.016216,1.019791,-0.000684,-0.000312,-0.002115,0.002245,-0.000312,0.000000,0.173973,MOVE,0,0,0.000548,1.000000,0.250000,1,51.925
3.006205,0.048494,0.040731,-0.074056,1.015972,1.019482,-0.001536,-0.001512,-0.002025,0.002957,-0.001512,0.000000,0.174109,MOVE,0,0,0.000475,1.000000,0.250000,1,51.917
3.048881,0.042676,0.042186,-0.072127,1.014754,1.018188,-0.002660,-0.000887,-0.001600,0.003228,-0.000887,0.000000,0.173068,MOVE,0,0,0.000437,1.000000,0.250000,1,51.897
3.093850,0.044969,0.042428,-0.073574,1.015241,1.018787,-0.002328,0.000033,-0.001430,0.002733,0.000033,0.000000,0.172669,MOVE,0,0,0.000439,1.000000,0.250000,1,51.892
3.135389,0.041539,0.041216,-0.072850,1.012804,1.016257,-0.001347,0.000327,-0.002275,0.002665,0.000327,0.000000,0.170034,MOVE,0,0,0.000452,1.000000,0.250000,1,51.887
3.180401,0.045012,0.041216,-0.072850,1.015485,1.018928,-0.000405,-0.000259,-0.002188,0.002240,-0.000259,0.000000,0.170066,MOVE,0,0,0.000441,1.000000,0.250000,1,51.897
3.228869,0.048468,0.041701,-0.073815,1.015485,1.019018,-0.001561,-0.000221,-0.001799,0.002392,-0.000221,0.000000,0.170175,MOVE,0,0,0.000430,1.000000,0.250000,1,51.898
3.266756,0.037887,0.040973,-0.073091,1.013779,1.017236,0.000213,-0.000791,-0.001435,0.001652,-0.000791,0.000000,0.168670,MOVE,0,0,0.000400,1.000000,0.250000,1,51.883
3.315157,0.048401,0.040973,-0.073574,1.015485,1.018971,-0.001314,0.001021,-0.000748,0.001824,0.001021,0.000000,0.168876,MOVE,0,0,0.000449,1.000000,0.250000,1,51.860
3.359978,0.044821,0.041458,-0.073574,1.014754,1.018262,-0.000643,-0.002293,-0.002477,0.003437,-0.002293,0.000000,0.168424,MOVE,0,0,0.000347,1.000000,0.250000,1,51.840
3.401321,0.041343,0.041216,-0.074056,1.016703,1.020230,-0.001813,-0.001259,-0.000903,0.002384,-0.001259,0.000000,0.169789,MOVE,0,0,0.000295,1.000000,0.250000,1,51.832
3.443164,0.041843,0.041458,-0.073815,1.015241,1.018765,-0.002013,-0.000335,-0.001464,0.002512,-0.000335,0.000000,0.169698,MOVE,0,0,0.000281,1.000000,0.250000,1,51.840
3.481033,0.037869,0.040973,-0.073574,1.015972,1.019456,-0.001318,-0.000609,-0.000806,0.001660,-0.000609,0.000000,0.170239,MOVE,0,0,0.000258,1.000000,0.250000,1,51.866
3.529707,0.048674,0.043398,-0.074298,1.015485,1.019123,-0.002179,0.000007,-0.002258,0.003137,0.000007,0.000000,0.170426,MOVE,0,0,0.000258,1.000000,0.250000,1,51.905
3.574706,0.044999,0.041216,-0.072609,1.013291,1.016725,-0.000019,-0.001185,-0.000984,0.001540,-0.001185,0.000000,0.168436,MOVE,0,0,0.000205,1.000000,0.250000,1,51.959
3.616733,0.042027,0.042428,-0.073333,1.016216,1.019741,-0.001524,-0.000245,-0.001546,0.002185,-0.000245,0.000000,0.169360,MOVE,0,0,0.000194,1.000000,0.250000,1,52.004
3.661945,0.045212,0.041701,-0.073333,1.014266,1.017768,-0.001189,-0.001153,-0.000589,0.001758,-0.001153,0.000000,0.168416,MOVE,0,0,0.000142,1.000000,0.250000,1,52.002
3.710934,0.048990,0.041458,-0.074298,1.015241,1.018800,-0.000564,-0.001071,-0.000559,0.001334,-0.001071,0.000000,0.168494,MOVE,0,0,0.000090,1.000000,0.250000,1,51.990
3.756580,0.045646,0.042186,-0.074056,1.015972,1.019541,-0.001437,-0.001108,-0.000491,0.001880,-0.001108,0.000000,0.169231,MOVE,0,0,0.000039,1.000000,0.250000,1,51.972
3.799520,0.042940,0.043640,-0.073574,1.016216,1.019810,0.000395,-0.000182,0.074928,0.074930,-0.000182,0.000000,0.170137,MOVE,0,0,0.000031,1.000000,0.250000,1,52.023
3.850533,0.051013,0.042186,-0.073333,1.014754,1.018274,0.000080,0.000708,-0.002841,0.002929,0.000708,0.000000,0.169570,MOVE,0,0,0.000067,1.000000,0.250000,1,52.024
3.894270,0.043737,0.040731,-0.075021,1.015972,1.019552,-0.000790,0.000382,-0.001849,0.002047,0.000382,0.000000,0.170210,MOVE,0,0,0.000084,1.000000,0.250000,1,52.012
3.945215,0.050945,0.042670,-0.073574,1.014510,1.018069,-0.002006,0.000093,-0.002648,0.003324,0.000093,0.000000,0.169451,MOVE,0,0,0.000089,1.000000,0.250000,1,52.011
3.988750,0.043534,0.042428,-0.076227,1.015485,1.019225,0.000771,-0.001748,-0.001972,0.002745,-0.001748,0.000000,0.169809,MOVE,0,0,0.000013,1.000000,0.250000,1,52.011
4.041106,0.052356,0.040973,-0.074298,1.014510,1.018052,-0.002486,0.001286,0.074367,0.074420,0.001286,0.000000,0.169075,MOVE,0,0,0.000080,1.000000,0.250000,1,52.079
4.088056,0.046950,0.042670,-0.074056,1.016947,1.020532,-0.003048,0.002158,-0.002503,0.004496,0.002158,0.000000,0.170646,MOVE,0,0,0.000181,1.000000,0.250000,1,52.077
4.131856,0.043800,0.041458,-0.073815,1.016460,1.019979,0.000556,0.000034,-0.002659,0.002717,0.000034,0.000000,0.171563,MOVE,0,0,0.000183,1.000000,0.250000,1,52.085
4.175445,0.043589,0.042186,-0.073091,1.014266,1.017771,-0.000693,-0.000868,-0.001932,0.002228,-0.000868,0.000000,0.170400,MOVE,0,0,0.000145,1.000000,0.250000,1,52.097
4.218864,0.043419,0.042428,-0.073815,1.015485,1.019048,0.000833,0.000076,-0.002466,0.002604,0.000076,0.000000,0.170503,MOVE,0,0,0.000148,1.000000,0.250000,1,52.089
4.262307,0.043443,0.042186,-0.075262,1.014997,1.018658,-0.001565,0.000387,0.000043,0.001613,0.000387,0.000000,0.170245,MOVE,0,0,0.000165,1.000000,0.250000,1,52.082
4.312703,0.050396,0.043398,-0.075262,1.015485,1.019194,0.001405,-0.000208,-0.001736,0.002243,-0.000208,0.000000,0.170495,MOVE,0,0,0.000155,1.000000,0.250000,1,52.069
4.356118,0.043415,0.040973,-0.073574,1.016216,1.019699,0.001741,0.000648,-0.002570,0.003172,0.000648,0.000000,0.171175,MOVE,0,0,0.000183,1.000000,0.250000,1,51.982
4.399452,0.043334,0.040488,-0.073815,1.014023,1.017512,-0.002769,0.001847,0.000029,0.003329,0.001847,0.000000,0.169818,MOVE,0,0,0.000263,1.000000,0.250000,1,51.973
4.440652,0.041200,0.040246,-0.073815,1.015241,1.018716,-0.000049,0.002121,-0.001148,0.002412,0.002121,0.000000,0.169681,MOVE,0,0,0.000350,1.000000,0.250000,1,51.968
4.484186,0.043534,0.041458,-0.075021,1.015972,1.019581,0.000235,-0.001202,0.000395,0.001287,-0.001202,0.000000,0.170336,MOVE,0,0,0.000298,1.000000,0.250000,1,51.962
4.538327,0.054141,0.040488,-0.074056,1.015972,1.019472,0.000228,0.000329,-0.002002,0.002042,0.000329,0.000000,0.170827,MOVE,0,0,0.000316,1.000000,0.250000,1,51.958
4.583278,0.044951,0.042913,-0.074539,1.015485,1.019121,-0.000649,-0.000883,-0.001362,0.001748,-0.000883,0.000000,0.170953,MOVE,0,0,0.000276,1.000000,0.250000,1,51.955
4.623275,0.039997,0.040973,-0.074298,1.015728,1.019266,-0.002174,-0.001801,-0.001504,0.003198,-0.001801,0.000000,0.171197,MOVE,0,0,0.000204,1.000000,0.250000,1,51.891
4.674212,0.050937,0.042186,-0.072850,1.014997,1.018483,-0.001580,0.000932,0.000913,0.002049,0.000932,0.000000,0.170712,MOVE,0,0,0.000251,1.000000,0.250000,1,51.898
4.717593,0.043381,0.041943,-0.074539,1.016216,1.019809,-0.000661,-0.002998,0.001869,0.003594,-0.002998,0.000000,0.171469,MOVE,0,0,0.000121,1.000000,0.250000,1,51.842
4.767814,0.050221,0.042428,-0.074780,1.016947,1.020575,-0.001534,0.000349,0.001146,0.001946,0.000349,0.000000,0.172839,MOVE,0,0,0.000139,1.000000,0.250000,1,51.845
4.818557,0.050743,0.042913,-0.075745,1.015241,1.018967,-0.000297,-0.000274,-0.000157,0.000434,-0.000274,0.000000,0.172625,MOVE,0,0,0.000125,1.000000,0.250000,1,51.899
4.862079,0.043523,0.041216,-0.074298,1.014266,1.017819,0.001771,-0.000802,0.000037,0.001944,-0.000802,0.000000,0.171400,MOVE,0,0,0.000090,1.000000,0.250000,1,51.875
4.912863,0.050784,0.042913,-0.074780,1.015972,1.019624,0.002363,0.000985,-0.001447,0.002941,0.000985,0.000000,0.171921,MOVE,0,0,0.000140,1.000000,0.250000,1,51.840
4.956828,0.043965,0.041943,-0.074780,1.016460,1.020069,0.000179,0.000366,0.001913,0.001956,0.000366,0.000000,0.172791,MOVE,0,0,0.000156,1.000000,0.250000,1,51.818
5.000071,0.043243,0.042913,-0.074539,1.015241,1.018878,0.000481,0.000948,0.000947,0.001424,0.000948,0.000000,0.172502,MOVE,0,0,0.000197,1.000000,0.250000,1,51.880
5.043513,0.043442,0.041943,-0.075986,1.014754,1.018459,0.001687,-0.000881,-0.000025,0.001903,-0.000881,0.000000,0.171865,MOVE,0,0,0.000159,1.000000,0.250000,1,51.871
5.086758,0.043245,0.042186,-0.075021,1.014754,1.018397,-0.002176,-0.000907,-0.002181,0.003212,-0.000907,0.000000,0.171236,MOVE,0,0,0.000120,1.000000,0.250000,1,51.917
5.137495,0.050737,0.041216,-0.075986,1.015728,1.019400,-0.002143,0.000289,-0.001513,0.002639,0.000289,0.000000,0.171573,MOVE,0,0,0.000134,1.000000,0.250000,1,51.913
5.181185,0.043690,0.041943,-0.073574,1.015972,1.019496,0.001437,-0.001527,-0.002689,0.003410,-0.001527,0.000000,0.171962,MOVE,0,0,0.000068,1.000000,0.250000,1,51.966
5.232078,0.050893,0.044368,-0.076469,1.019384,1.023210,-0.001497,0.000882,-0.003131,0.003581,0.000882,0.000000,0.175655,MOVE,0,0,0.000112,1.000000,0.250000,1,51.966
5.275594,0.043516,0.044610,-0.076227,1.017678,1.021504,-0.001147,0.002914,-0.002375,0.003931,0.002914,0.000000,0.177442,MOVE,0,0,0.000239,1.000000,0.250000,1,51.971
5.326403,0.050809,0.043398,-0.078640,1.014754,1.018721,0.004766,0.000383,-0.001692,0.005072,0.000383,0.000000,0.176547,MOVE,0,0,0.000259,1.000000,0.250000,1,51.967
5.369947,0.043544,0.031760,-0.074539,1.012073,1.015311,-0.006810,0.004829,-0.001578,0.008496,0.004829,0.000000,0.172672,MOVE,0,0,0.000469,1.000000,0.250000,1,51.957
5.413354,0.043407,0.048489,-0.076951,1.012804,1.016880,0.000704,0.001867,-0.002341,0.003076,0.001867,0.000000,0.170597,MOVE,0,0,0.000550,1.000000,0.250000,1,51.931
5.464184,0.050830,0.036124,-0.077192,1.018409,1.021969,0.005936,-0.078187,-0.002560,0.078453,-0.078187,0.000000,0.173310,MOVE,0,0,-0.003424,1.000000,0.250000,1,51.912
5.507825,0.043641,0.040246,-0.074780,1.013535,1.017087,-0.006253,0.000593,-0.001533,0.006466,0.000593,0.000000,0.171357,MOVE,0,0,-0.003398,1.000000,0.250000,1,51.873
5.552590,0.044765,0.042670,-0.065613,1.006224,1.009264,-0.000684,-0.002087,-0.004700,0.005188,-0.002087,0.000000,0.162558,MOVE,0,0,-0.003492,1.000000,0.250000,1,51.816
5.601697,0.049107,0.044368,-0.070679,1.011342,1.014779,0.003137,-0.004430,-0.003586,0.006506,-0.004430,0.000000,0.159604,MOVE,0,0,-0.003709,1.000000,0.250000,1,51.779
5.645701,0.044004,0.054065,-0.079846,1.013291,1.017869,0.000259,0.003387,-0.001642,0.003772,0.003387,0.000000,0.159726,MOVE,0,0,-0.003560,1.000000,0.250000,1,51.758
5.697812,0.052111,0.040973,-0.070438,1.012560,1.015834,-0.008965,0.002077,-0.002441,0.009521,0.002077,0.000000,0.158004,MOVE,0,0,-0.003452,1.000000,0.250000,1,51.733
5.741454,0.043642,0.045822,-0.077916,1.017678,1.021685,0.002340,-0.003042,-0.003546,0.005225,-0.003042,0.000000,0.161720,MOVE,0,0,-0.003585,1.000000,0.250000,1,51.690
5.788900,0.047446,0.039519,-0.077192,1.020359,1.024037,-0.003992,0.003165,-0.001949,0.005454,0.003165,0.000000,0.167181,MOVE,0,0,-0.003435,1.000000,0.250000,1,51.628
5.832531,0.043631,0.047277,-0.074298,1.014754,1.018568,-0.001011,0.001136,-0.001227,0.001954,0.001136,0.000000,0.167174,MOVE,0,0,-0.003385,1.000000,0.250000,1,51.589
5.876101,0.043570,0.037337,-0.075262,1.017434,1.020897,0.002081,0.000670,-0.002658,0.003441,0.000670,0.000000,0.169264,MOVE,0,0,-0.003356,1.000000,0.250000,1,51.560
5.920608,0.044507,0.045580,-0.074298,1.016216,1.019947,0.000157,0.001823,-0.002596,0.003176,0.001823,0.000000,0.170290,MOVE,0,0,-0.003275,1.000000,0.250000,1,51.543
5.964330,0.043722,0.040004,-0.071885,1.014266,1.017597,-0.001999,0.000937,-0.001576,0.002712,0.000937,0.000000,0.169099,MOVE,0,0,-0.003234,1.000000,0.250000,1,51.538
6.015071,0.050741,0.044610,-0.076227,1.017191,1.021018,0.001334,-0.001432,-0.000282,0.001977,-0.001432,0.000000,0.171105,MOVE,0,0,-0.003306,1.000000,0.250000,1,51.555
6.059041,0.043969,0.045580,-0.076710,1.017191,1.021097,0.002889,-0.000556,-0.078661,0.078716,-0.000556,0.000000,0.172982,MOVE,0,0,-0.003331,1.000000,0.250000,1,51.523
6.109592,0.050551,0.042186,-0.072850,1.012317,1.015811,-0.003705,-0.002675,-0.001388,0.004776,-0.002675,0.000000,0.169913,MOVE,0,0,-0.003466,1.000000,0.250000,1,51.570
6.152992,0.043401,0.043640,-0.075021,1.014754,1.018459,0.000057,0.000686,0.000152,0.000705,0.000686,0.000000,0.169535,MOVE,0,0,-0.003436,1.000000,0.250000,1,51.612
6.196522,0.043530,0.040973,-0.073815,1.014510,1.018017,-0.004355,0.002740,-0.001622,0.005395,0.002740,0.000000,0.168796,MOVE,0,0,-0.003317,1.000000,0.250000,1,51.645
6.247411,0.050889,0.048489,-0.076227,1.016947,1.020952,-0.003998,0.000982,-0.000461,0.004143,0.000982,0.000000,0.170773,MOVE,0,0,-0.003267,1.000000,0.250000,1,51.748
6.290966,0.043555,0.055763,-0.064649,1.016460,1.020039,-0.026702,0.019942,0.002903,0.033453,0.019942,0.000000,0.171731,MOVE,0,0,-0.002398,1.000000,0.250000,1,51.802
6.341644,0.050678,0.044852,-0.076227,1.006224,1.010104,0.035659,-0.003306,-0.000762,0.035820,-0.003306,0.000000,0.163651,MOVE,0,0,-0.002566,1.000000,0.250000,1,51.839
6.385109,0.043465,0.053338,-0.083223,1.020115,1.024893,-0.005147,0.026697,0.007243,0.028137,0.026697,0.000000,0.169690,MOVE,0,0,-0.001406,1.000000,0.250000,1,51.873
